model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,dan,synthetic,0.723,2000,0.010009275338224943
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,deu,original,0.77,100,0.04229525846816507
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,deu,synthetic,0.72,2000,0.010042431240123391
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng,original,0.94,100,0.0238683256575942
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng,synthetic,0.903,2000,0.006619471935460727
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,isl,original,0.57,100,0.0497569851956243
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,isl,synthetic,0.5,2000,0.01118313602106462
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nob,original,0.82,100,0.03861229196653692
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nob,synthetic,0.718,2000,0.01006422596736387
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,rus,original,0.68,100,0.04688261722621507
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,rus,synthetic,0.532,2000,0.01116020945760288
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,zho,original,0.78,100,0.041633319989322654
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,zho,synthetic,0.708,2000,0.010169548163754743
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,dan,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,dan,synthetic,0.0025,2000,0.0011169148353275152
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,deu,original,0.01,100,0.01
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,deu,synthetic,0.004,2000,0.0014117352790977223
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,eng,original,0.02,100,0.01407052941362897
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,eng,synthetic,0.007,2000,0.001864735536023715
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,isl,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,isl,synthetic,0.004,2000,0.0014117352790977207
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,nob,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,nob,synthetic,0.0045,2000,0.0014969954902232902
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,rus,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,rus,synthetic,0.0,2000,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,zho,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,zho,synthetic,0.004,2000,0.001411735279097722
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,dan,original,0.44,100,0.04988876515698589
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,dan,synthetic,0.3505,2000,0.01067154233969739
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,deu,original,0.4,100,0.04923659639173309
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,deu,synthetic,0.334,2000,0.010548821679192882
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,eng,original,0.48,100,0.05021167315686782
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,eng,synthetic,0.418,2000,0.011031720148041846
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,isl,original,0.03,100,0.01714466079977653
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,isl,synthetic,0.0195,2000,0.003092678018912467
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,nob,original,0.42,100,0.04960449637488581
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,nob,synthetic,0.3385,2000,0.010583708350158776
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,rus,original,0.37,100,0.048523658709390974
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,rus,synthetic,0.2975,2000,0.010224927851813302
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,zho,original,0.3,100,0.046056618647183835
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,zho,synthetic,0.2415,2000,0.009572601127497839
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,dan,original,0.65,100,0.047937248544110224
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,dan,synthetic,0.622,2000,0.010845128325852221
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,deu,original,0.74,100,0.04408440022768081
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,deu,synthetic,0.6575,2000,0.010613821253478895
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,eng,original,0.59,100,0.04943110704237103
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,eng,synthetic,0.619,2000,0.010861790333302439
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,isl,original,0.1,100,0.03015113445777636
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,isl,synthetic,0.082,2000,0.006136515983374208
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,nob,original,0.62,100,0.048783173121456344
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,nob,synthetic,0.646,2000,0.01069575614904341
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,rus,original,0.72,100,0.045126085985421296
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,rus,synthetic,0.6195,2000,0.010859043899773525
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,zho,original,0.64,100,0.048241815132442176
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,zho,synthetic,0.589,2000,0.01100454678871477
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,dan,original,0.35,100,0.047937248544110224
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,dan,synthetic,0.304,2000,0.01028809615338186
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,deu,original,0.38,100,0.04878317312145634
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,deu,synthetic,0.3915,2000,0.010916659824821207
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,eng,original,0.32,100,0.046882617226215076
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,eng,synthetic,0.2555,2000,0.009754868206534805
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,isl,original,0.33,100,0.04725815626252607
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,isl,synthetic,0.2235,2000,0.009317579280146801
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,nob,original,0.34,100,0.04760952285695233
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,nob,synthetic,0.3265,2000,0.01048827330586257
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,rus,original,0.54,100,0.05009082659620333
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,rus,synthetic,0.405,2000,0.010979425025334591
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,zho,original,0.32,100,0.04688261722621507
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,zho,synthetic,0.2025,2000,0.008988173820878034
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,dan,original,0.8325,100,0.03372029182566604
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,dan,synthetic,0.701875,2000,0.009680752846516517
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,deu,original,0.8245614035087719,57,0.050825312758579565
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,deu,synthetic,0.6578947368421053,1140,0.014057115778812204
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,eng,original,0.925,200,0.017543914749097996
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,eng,synthetic,0.8426875,4000,0.005568171981965241
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,isl,original,0.8181818181818182,88,0.0413508023770311
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,isl,synthetic,0.6592718998862344,1758,0.011307077729311025
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,nob,original,0.8041237113402062,97,0.04050575681830337
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,nob,synthetic,0.7087628865979382,1940,0.010317748523529218
