model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ita,synthetic,0.9075,2000,0.00648019069439456
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,jpn,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,jpn,synthetic,0.863,2000,0.007690583367747083
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,mar,original,0.83,100,0.037752516806863694
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,mar,synthetic,0.772,2000,0.00938360410572646
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,nld,original,0.9,100,0.030151134457776365
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,nld,synthetic,0.8715,2000,0.0074847769467748
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,nob,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,nob,synthetic,0.89,2000,0.0069981774229881935
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,rus,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,rus,synthetic,0.851,2000,0.007964371639232054
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ukr,original,0.87,100,0.03379976689896311
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ukr,synthetic,0.8835,2000,0.00717562678864397
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,zho,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,zho,synthetic,0.8705,2000,0.007509532045058992
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ara,original,0.91,100,0.02876234912646613
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ara,synthetic,0.9115,2000,0.00635248392567923
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,dan,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,dan,synthetic,0.921,2000,0.006033050542588278
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,deu,original,0.92,100,0.027265992434429075
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,deu,synthetic,0.908,2000,0.006464433033702457
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng,synthetic,0.9645,2000,0.0041386518601604794
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng_metric,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng_metric,synthetic,0.9575,2000,0.004511879156932664
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,est,original,0.84,100,0.03684529491774706
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,est,synthetic,0.867,2000,0.007595020880227091
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,fra,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,fra,synthetic,0.9085,2000,0.0064486174745961465
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,hin,original,0.86,100,0.034873508801977704
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,hin,synthetic,0.857,2000,0.007829824587852415
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,isl,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,isl,synthetic,0.8075,2000,0.008818205904700161
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ita,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ita,synthetic,0.9255,2000,0.005872999324070303
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,jpn,original,0.87,100,0.03379976689896311
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,jpn,synthetic,0.8785,2000,0.007307227434971026
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,mar,original,0.86,100,0.034873508801977704
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,mar,synthetic,0.8375,2000,0.00825111601286328
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,nld,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,nld,synthetic,0.892,2000,0.006942052725817057
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,nob,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,nob,synthetic,0.9285,2000,0.005762853480709021
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,rus,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,rus,synthetic,0.892,2000,0.006942052725817061
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ukr,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ukr,synthetic,0.923,2000,0.005962656843917751
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,zho,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,zho,synthetic,0.911,2000,0.006368656050529419
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ara,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ara,synthetic,0.9395,2000,0.005332362707658117
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,dan,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,dan,synthetic,0.9235,2000,0.005944875589353108
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,deu,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,deu,synthetic,0.898,2000,0.006769114451331695
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng,synthetic,0.961,2000,0.004329997048176662
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng_metric,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng_metric,synthetic,0.955,2000,0.004636620442149899
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,est,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,est,synthetic,0.9,2000,0.006709881612638765
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,fra,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,fra,synthetic,0.907,2000,0.006495890878020476
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,hin,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,hin,synthetic,0.893,2000,0.006913710993370338
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,isl,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,isl,synthetic,0.855,2000,0.007875183125148727
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ita,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ita,synthetic,0.922,2000,0.005997998665721504
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,jpn,original,0.92,100,0.027265992434429072
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,jpn,synthetic,0.911,2000,0.006368656050529424
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,mar,original,0.88,100,0.032659863237109045
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,mar,synthetic,0.877,2000,0.007345915956544854
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,nld,original,0.94,100,0.023868325657594204
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,nld,synthetic,0.912,2000,0.006336250787099445
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,nob,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,nob,synthetic,0.934,2000,0.005553144938623043
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,rus,original,0.92,100,0.027265992434429065
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,rus,synthetic,0.8855,2000,0.00712181403278398
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ukr,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ukr,synthetic,0.9265,2000,0.005836600719081014
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,zho,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,zho,synthetic,0.925,2000,0.005891082449449595
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ara,original,0.465,100,0.04564631265048534
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ara,synthetic,0.4375,2000,0.009847352952955935
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,dan,original,0.495,100,0.045778893288360205
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,dan,synthetic,0.47625,2000,0.009941322029380497
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,deu,original,0.61,100,0.0423906793643331
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,deu,synthetic,0.5825,2000,0.009683427047264303
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng,original,0.83,100,0.037752516806863694
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng,synthetic,0.7775,2000,0.008125877795350636
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng_metric,original,0.77,100,0.0378860599080128
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng_metric,synthetic,0.77425,2000,0.00819997491119772
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,est,original,0.24,100,0.04292346959909279
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,est,synthetic,0.1905,2000,0.008783134219819357
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,fra,original,0.685,100,0.03998421405676712
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,fra,synthetic,0.618,2000,0.009345141295503054
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,hin,original,0.27,100,0.03919647479510926
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,hin,synthetic,0.28,2000,0.00872284609643039
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,isl,original,0.15,100,0.03295236844080537
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,isl,synthetic,0.13575,2000,0.006918988723251132
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ita,original,0.625,100,0.04226838252897976
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ita,synthetic,0.602,2000,0.009485145438631713
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,jpn,original,0.55,100,0.04409585518440984
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,jpn,synthetic,0.52575,2000,0.009683896823017044
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,mar,original,0.17,100,0.03424510582152247
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,mar,synthetic,0.1235,2000,0.006394866860309178
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nld,original,0.645,100,0.039115860019313206
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nld,synthetic,0.58175,2000,0.009559898774688519
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nob,original,0.58,100,0.043064433753916394
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nob,synthetic,0.5045,2000,0.009939279130541484
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,rus,original,0.57,100,0.04265198611075361
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,rus,synthetic,0.5155,2000,0.009730221662778473
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ukr,original,0.485,100,0.041715123338562886
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ukr,synthetic,0.45325,2000,0.009307955617045269
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,zho,original,0.645,100,0.04340029790895287
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,zho,synthetic,0.62025,2000,0.009513291759956435
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ara,original,0.79,100,0.03838928722622202
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ara,synthetic,0.75725,2000,0.008860754778099817
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,dan,original,0.79,100,0.038389287226222035
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,dan,synthetic,0.78,2000,0.008600115173094789
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,deu,original,0.845,100,0.03310146629240268
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,deu,synthetic,0.811,2000,0.008195918895601126
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng,original,0.92,100,0.02726599243442908
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng,synthetic,0.9015,2000,0.0062384560723855
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng_metric,original,0.895,100,0.02955477708399859
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng_metric,synthetic,0.901,2000,0.00624451735512835
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,est,original,0.72,100,0.045126085985421296
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,est,synthetic,0.639,2000,0.010742308811391514
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,fra,original,0.865,100,0.033223303249193606
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,fra,synthetic,0.827,2000,0.00804318633522881
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,hin,original,0.73,100,0.040464475004301455
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,hin,synthetic,0.6945,2000,0.009414307706613247
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,isl,original,0.49,100,0.04493541942824078
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,isl,synthetic,0.42,2000,0.010104506446396207
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ita,original,0.86,100,0.03339388439746887
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ita,synthetic,0.84925,2000,0.007287061779942063
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,jpn,original,0.835,100,0.034123217014137744
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,jpn,synthetic,0.79,2000,0.008395548976768039
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,mar,original,0.66,100,0.04373935656969947
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,mar,synthetic,0.5675,2000,0.010162357588467258
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nld,original,0.86,100,0.0310424928708434
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nld,synthetic,0.8195,2000,0.007841595520693155
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nob,original,0.785,100,0.03843859066778141
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nob,synthetic,0.79925,2000,0.008105249304194255
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,rus,original,0.83,100,0.03273709168080102
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,rus,synthetic,0.76975,2000,0.008571271906843847
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ukr,original,0.815,100,0.03528742014092303
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ukr,synthetic,0.814,2000,0.00794408926668996
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,zho,original,0.845,100,0.03385575462476242
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,zho,synthetic,0.86675,2000,0.0070238441001328755
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ara,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ara,synthetic,0.899,2000,0.006739600218525783
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,dan,original,0.91,100,0.02876234912646613
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,dan,synthetic,0.906,2000,0.006527120471603493
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,deu,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,deu,synthetic,0.889,2000,0.007025964851253205
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng,synthetic,0.9475,2000,0.004988418302285735
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng_metric,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng_metric,synthetic,0.944,2000,0.005142491867889114
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,est,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,est,synthetic,0.8205,2000,0.008583514044765019
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,fra,original,0.92,100,0.027265992434429075
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,fra,synthetic,0.9045,2000,0.006573544001554277
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,hin,original,0.85,100,0.03588702812826366
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,hin,synthetic,0.866,2000,0.007619122358431864
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,isl,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,isl,synthetic,0.74,2000,0.009810612828056718
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ita,original,0.91,100,0.02876234912646614
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ita,synthetic,0.913,2000,0.006303599581496422
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,jpn,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,jpn,synthetic,0.9015,2000,0.006664914518789525
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,mar,original,0.8,100,0.04020151261036847
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,mar,synthetic,0.795,2000,0.009029300312430976
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nld,original,0.92,100,0.027265992434429072
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nld,synthetic,0.897,2000,0.006798426972811605
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nob,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nob,synthetic,0.923,2000,0.005962656843917747
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,rus,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,rus,synthetic,0.882,2000,0.007215541006467084
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ukr,original,0.92,100,0.027265992434429075
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ukr,synthetic,0.8935,2000,0.006899469279456872
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,zho,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,zho,synthetic,0.892,2000,0.006942052725817057
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ara,original,0.88,100,0.032659863237109045
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ara,synthetic,0.9005,2000,0.006694944820016936
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,dan,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,dan,synthetic,0.915,2000,0.006237543865716573
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,deu,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,deu,synthetic,0.902,2000,0.006649820302461383
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng,synthetic,0.9555,2000,0.0046119963416212245
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng_metric,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng_metric,synthetic,0.9505,2000,0.004851457855290596
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,est,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,est,synthetic,0.866,2000,0.007619122358431871
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,fra,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,fra,synthetic,0.903,2000,0.00661947193546072
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,hin,original,0.86,100,0.03487350880197769
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,hin,synthetic,0.898,2000,0.0067691144513316965
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,isl,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,isl,synthetic,0.8405,2000,0.00818922503679998
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ita,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ita,synthetic,0.925,2000,0.005891082449449602
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,jpn,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,jpn,synthetic,0.907,2000,0.006495890878020467
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,mar,original,0.87,100,0.0337997668989631
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,mar,synthetic,0.857,2000,0.007829824587852417
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nld,original,0.92,100,0.027265992434429072
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nld,synthetic,0.9025,2000,0.006634672896399731
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nob,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nob,synthetic,0.9245,2000,0.005909089072507994
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,rus,original,0.92,100,0.027265992434429072
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,rus,synthetic,0.879,2000,0.00729425137019048
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ukr,original,0.93,100,0.02564323999762428
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ukr,synthetic,0.9225,2000,0.00598036431822422
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,zho,original,0.9,100,0.03015113445777636
