model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,mar,original,0.83,100,0.037752516806863694
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,mar,synthetic,0.772,2000,0.00938360410572646
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,nld,original,0.9,100,0.030151134457776365
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,nld,synthetic,0.8715,2000,0.0074847769467748
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,nob,original,0.9,100,0.030151134457776355
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,nob,synthetic,0.89,2000,0.0069981774229881935
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,rus,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,rus,synthetic,0.851,2000,0.007964371639232054
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ukr,original,0.87,100,0.03379976689896311
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,ukr,synthetic,0.8835,2000,0.00717562678864397
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,zho,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3-8B,Qwen3-8B (reasoning off),Qwen3,8.0,,zho,synthetic,0.8705,2000,0.007509532045058992
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ara,original,0.91,100,0.02876234912646613
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ara,synthetic,0.9115,2000,0.00635248392567923
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,dan,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,dan,synthetic,0.921,2000,0.006033050542588278
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,deu,original,0.92,100,0.027265992434429075
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,deu,synthetic,0.908,2000,0.006464433033702457
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng,synthetic,0.9645,2000,0.0041386518601604794
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng_metric,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,eng_metric,synthetic,0.9575,2000,0.004511879156932664
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,est,original,0.84,100,0.03684529491774706
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,est,synthetic,0.867,2000,0.007595020880227091
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,fra,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,fra,synthetic,0.9085,2000,0.0064486174745961465
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,hin,original,0.86,100,0.034873508801977704
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,hin,synthetic,0.857,2000,0.007829824587852415
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,isl,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,isl,synthetic,0.8075,2000,0.008818205904700161
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ita,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ita,synthetic,0.9255,2000,0.005872999324070303
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,jpn,original,0.87,100,0.03379976689896311
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,jpn,synthetic,0.8785,2000,0.007307227434971026
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,mar,original,0.86,100,0.034873508801977704
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,mar,synthetic,0.8375,2000,0.00825111601286328
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,nld,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,nld,synthetic,0.892,2000,0.006942052725817057
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,nob,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,nob,synthetic,0.9285,2000,0.005762853480709021
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,rus,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,rus,synthetic,0.892,2000,0.006942052725817061
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ukr,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,ukr,synthetic,0.923,2000,0.005962656843917751
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,zho,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-14B,Qwen3-14B (reasoning off),Qwen3,14.0,,zho,synthetic,0.911,2000,0.006368656050529419
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ara,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ara,synthetic,0.9395,2000,0.005332362707658117
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,dan,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,dan,synthetic,0.9235,2000,0.005944875589353108
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,deu,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,deu,synthetic,0.898,2000,0.006769114451331695
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng,synthetic,0.961,2000,0.004329997048176662
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng_metric,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,eng_metric,synthetic,0.955,2000,0.004636620442149899
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,est,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,est,synthetic,0.9,2000,0.006709881612638765
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,fra,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,fra,synthetic,0.907,2000,0.006495890878020476
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,hin,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,hin,synthetic,0.893,2000,0.006913710993370338
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,isl,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,isl,synthetic,0.855,2000,0.007875183125148727
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ita,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ita,synthetic,0.922,2000,0.005997998665721504
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,jpn,original,0.92,100,0.027265992434429072
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,jpn,synthetic,0.911,2000,0.006368656050529424
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,mar,original,0.88,100,0.032659863237109045
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,mar,synthetic,0.877,2000,0.007345915956544854
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,nld,original,0.94,100,0.023868325657594204
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,nld,synthetic,0.912,2000,0.006336250787099445
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,nob,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,nob,synthetic,0.934,2000,0.005553144938623043
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,rus,original,0.92,100,0.027265992434429065
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,rus,synthetic,0.8855,2000,0.00712181403278398
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ukr,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,ukr,synthetic,0.9265,2000,0.005836600719081014
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,zho,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,,zho,synthetic,0.925,2000,0.005891082449449595
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ara,original,0.47,100,0.050161355804659184
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ara,synthetic,0.432,2000,0.011079231683079095
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,dan,original,0.5,100,0.05025189076296061
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,dan,synthetic,0.467,2000,0.011158752568250618
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,deu,original,0.65,100,0.04793724854411022
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,deu,synthetic,0.584,2000,0.011024190055654503
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng,original,0.83,100,0.037752516806863694
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng,synthetic,0.773,2000,0.009369065572128715
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng_metric,original,0.74,100,0.044084400227680814
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,eng_metric,synthetic,0.7665,2000,0.009462221822643481
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,est,original,0.24,100,0.04292346959909279
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,est,synthetic,0.1905,2000,0.008783134219819357
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,fra,original,0.7,100,0.04605661864718381
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,fra,synthetic,0.616,2000,0.01087801294275713
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,hin,original,0.29,100,0.045604802157206865
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,hin,synthetic,0.2865,2000,0.010112368911511356
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,isl,original,0.14,100,0.034873508801977704
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,isl,synthetic,0.1405,2000,0.007772392169726123
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ita,original,0.66,100,0.04760952285695233
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ita,synthetic,0.608,2000,0.010919139792442589
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,jpn,original,0.6,100,0.04923659639173309
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,jpn,synthetic,0.525,2000,0.011169148353275144
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,mar,original,0.15,100,0.03588702812826367
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,mar,synthetic,0.1245,2000,0.007384249357198377
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nld,original,0.66,100,0.04760952285695233
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nld,synthetic,0.5875,2000,0.011010562712487628
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nob,original,0.65,100,0.04793724854411022
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,nob,synthetic,0.505,2000,0.011182576850283945
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,rus,original,0.56,100,0.04988876515698589
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,rus,synthetic,0.5185,2000,0.011175478542788678
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ukr,original,0.47,100,0.050161355804659184
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,ukr,synthetic,0.45,2000,0.011127079848413787
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,zho,original,0.63,100,0.048523658709390974
vllm/Qwen/Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,,zho,synthetic,0.624,2000,0.010833775211931957
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ara,original,0.78,100,0.04163331998932265
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ara,synthetic,0.7595,2000,0.009559056584276018
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,dan,original,0.79,100,0.040936018074033236
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,dan,synthetic,0.7865,2000,0.009165199148830258
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,deu,original,0.86,100,0.0348735088019777
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,deu,synthetic,0.8045,2000,0.008870130472958315
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng,original,0.92,100,0.02726599243442908
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng,synthetic,0.9035,2000,0.006604217049841771
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng_metric,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,eng_metric,synthetic,0.9025,2000,0.00663467289639972
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,est,original,0.72,100,0.045126085985421296
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,est,synthetic,0.639,2000,0.010742308811391514
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,fra,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,fra,synthetic,0.8215,2000,0.008564785623492761
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,hin,original,0.75,100,0.04351941398892447
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,hin,synthetic,0.6925,2000,0.010321101567603349
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,isl,original,0.44,100,0.04988876515698588
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,isl,synthetic,0.4175,2000,0.011029855114729566
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ita,original,0.84,100,0.03684529491774706
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ita,synthetic,0.849,2000,0.008008218639803201
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,jpn,original,0.8,100,0.04020151261036849
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,jpn,synthetic,0.7895,2000,0.009117918798805497
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,mar,original,0.63,100,0.04852365870939097
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,mar,synthetic,0.566,2000,0.011085280407858894
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nld,original,0.87,100,0.03379976689896311
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nld,synthetic,0.822,2000,0.008555384111695359
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nob,original,0.77,100,0.042295258468165065
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,nob,synthetic,0.8025,2000,0.008904297740929908
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,rus,original,0.85,100,0.03588702812826367
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,rus,synthetic,0.7725,2000,0.009376344325826463
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ukr,original,0.78,100,0.04163331998932266
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,ukr,synthetic,0.8235,2000,0.008527029383968224
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,zho,original,0.81,100,0.03942772444036625
vllm/Qwen/Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,,zho,synthetic,0.868,2000,0.007570776600135857
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ara,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ara,synthetic,0.899,2000,0.006739600218525783
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,dan,original,0.91,100,0.02876234912646613
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,dan,synthetic,0.906,2000,0.006527120471603493
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,deu,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,deu,synthetic,0.889,2000,0.007025964851253205
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng,synthetic,0.9475,2000,0.004988418302285735
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng_metric,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,eng_metric,synthetic,0.944,2000,0.005142491867889114
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,est,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,est,synthetic,0.8205,2000,0.008583514044765019
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,fra,original,0.92,100,0.027265992434429075
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,fra,synthetic,0.9045,2000,0.006573544001554277
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,hin,original,0.85,100,0.03588702812826366
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,hin,synthetic,0.866,2000,0.007619122358431864
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,isl,original,0.82,100,0.038612291966536906
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,isl,synthetic,0.74,2000,0.009810612828056718
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ita,original,0.91,100,0.02876234912646614
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ita,synthetic,0.913,2000,0.006303599581496422
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,jpn,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,jpn,synthetic,0.9015,2000,0.006664914518789525
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,mar,original,0.8,100,0.04020151261036847
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,mar,synthetic,0.795,2000,0.009029300312430976
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nld,original,0.92,100,0.027265992434429072
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nld,synthetic,0.897,2000,0.006798426972811605
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nob,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,nob,synthetic,0.923,2000,0.005962656843917747
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,rus,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,rus,synthetic,0.882,2000,0.007215541006467084
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ukr,original,0.92,100,0.027265992434429075
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,ukr,synthetic,0.8935,2000,0.006899469279456872
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,zho,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,,zho,synthetic,0.892,2000,0.006942052725817057
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ara,original,0.88,100,0.032659863237109045
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ara,synthetic,0.9005,2000,0.006694944820016936
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,dan,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,dan,synthetic,0.915,2000,0.006237543865716573
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,deu,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,deu,synthetic,0.902,2000,0.006649820302461383
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng,synthetic,0.9555,2000,0.0046119963416212245
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng_metric,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,eng_metric,synthetic,0.9505,2000,0.004851457855290596
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,est,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,est,synthetic,0.866,2000,0.007619122358431871
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,fra,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,fra,synthetic,0.903,2000,0.00661947193546072
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,hin,original,0.86,100,0.03487350880197769
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,hin,synthetic,0.898,2000,0.0067691144513316965
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,isl,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,isl,synthetic,0.8405,2000,0.00818922503679998
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ita,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ita,synthetic,0.925,2000,0.005891082449449602
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,jpn,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,jpn,synthetic,0.907,2000,0.006495890878020467
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,mar,original,0.87,100,0.0337997668989631
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,mar,synthetic,0.857,2000,0.007829824587852417
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nld,original,0.92,100,0.027265992434429072
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nld,synthetic,0.9025,2000,0.006634672896399731
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nob,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,nob,synthetic,0.9245,2000,0.005909089072507994
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,rus,original,0.92,100,0.027265992434429072
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,rus,synthetic,0.879,2000,0.00729425137019048
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ukr,original,0.93,100,0.02564323999762428
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,ukr,synthetic,0.9225,2000,0.00598036431822422
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,zho,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,zho,synthetic,0.903,2000,0.006619471935460728
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,ara,original,0.92,100,0.027265992434429065
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,ara,synthetic,0.931,2000,0.005668824197652628
