model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,dan,original,0.93,100,0.025643239997624287
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,dan,synthetic,0.9125,2000,0.0063199561646392335
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,deu,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,deu,synthetic,0.8965,2000,0.006813008406113333
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng,synthetic,0.9735,2000,0.003592398594787598
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng_metric,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng_metric,synthetic,0.969,2000,0.003876469206217611
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,isl,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,isl,synthetic,0.871,2000,0.007497173054018494
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,nob,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,nob,synthetic,0.917,2000,0.006170456811990044
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,rus,original,0.94,100,0.023868325657594197
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,rus,synthetic,0.8955,2000,0.0068420232125315375
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,zho,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,zho,synthetic,0.945,2000,0.005099068566917406
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,dan,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,dan,synthetic,0.9295,2000,0.005725492610493564
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,deu,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,deu,synthetic,0.9085,2000,0.0064486174745961525
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng,original,0.99,100,0.01
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng,synthetic,0.9775,2000,0.003316982994845474
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng_metric,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng_metric,synthetic,0.9745,2000,0.0035257751694163114
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,isl,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,isl,synthetic,0.931,2000,0.005668824197652629
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,nob,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,nob,synthetic,0.9315,2000,0.0056497641470647925
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,rus,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,rus,synthetic,0.9085,2000,0.006448617474596144
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,zho,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,zho,synthetic,0.952,2000,0.004781153596660267
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,dan,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,dan,synthetic,0.9455,2000,0.005077180702116179
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,deu,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,deu,synthetic,0.916,2000,0.006204131335071122
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng,original,0.99,100,0.01
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng,synthetic,0.981,2000,0.003053549095894892
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng_metric,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng_metric,synthetic,0.9765,2000,0.003388158025742558
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,isl,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,isl,synthetic,0.8965,2000,0.006813008406113328
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,nob,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,nob,synthetic,0.945,2000,0.005099068566917404
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,rus,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,rus,synthetic,0.927,2000,0.005818283785886225
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,zho,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,zho,synthetic,0.97,2000,0.0038154001938616707
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,dan,original,0.32,100,0.04688261722621506
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,dan,synthetic,0.277,2000,0.010009275338224962
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,deu,original,0.34,100,0.04760952285695232
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,deu,synthetic,0.2635,2000,0.009853040962469606
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,eng,original,0.59,100,0.04943110704237103
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,eng,synthetic,0.5565,2000,0.01111150789964629
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,eng_metric,original,0.55,100,0.05
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,eng_metric,synthetic,0.5365,2000,0.011153298751334422
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,isl,original,0.04,100,0.019694638556693237
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,isl,synthetic,0.0275,2000,0.003657671975743733
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,nob,original,0.31,100,0.04648231987117317
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,nob,synthetic,0.264,2000,0.009859036479299085
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,rus,original,0.35,100,0.04793724854411022
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,rus,synthetic,0.2635,2000,0.009853040962469615
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,zho,original,0.21,100,0.04093601807403324
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,zho,synthetic,0.193,2000,0.008826916632019026
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,dan,original,0.77,100,0.04229525846816508
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,dan,synthetic,0.761,2000,0.009538605374804434
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,deu,original,0.81,100,0.039427724440366255
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,deu,synthetic,0.7565,2000,0.009599476546926267
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,eng,original,0.9,100,0.03015113445777636
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,eng,synthetic,0.872,2000,0.007472343538608193
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,eng_metric,original,0.92,100,0.027265992434429065
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,eng_metric,synthetic,0.875,2000,0.0073969491973863415
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,isl,original,0.53,100,0.050161355804659184
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,isl,synthetic,0.551,2000,0.011124809242874458
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,nob,original,0.83,100,0.03775251680686369
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,nob,synthetic,0.7745,2000,0.009347115024414748
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,rus,original,0.75,100,0.04351941398892447
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,rus,synthetic,0.7165,2000,0.010080410822043445
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,zho,original,0.73,100,0.04461960433384737
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,zho,synthetic,0.685,2000,0.010389488473229458
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,dan,original,0.89,100,0.03144660377352201
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,dan,synthetic,0.9045,2000,0.006573544001554277
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,deu,original,0.9,100,0.03015113445777636
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,deu,synthetic,0.866,2000,0.007619122358431865
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,eng,original,0.96,100,0.019694638556693237
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,eng,synthetic,0.9465,2000,0.005033044880624968
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,eng_metric,original,0.96,100,0.019694638556693234
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,eng_metric,synthetic,0.9505,2000,0.004851457855290595
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,isl,original,0.87,100,0.0337997668989631
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,isl,synthetic,0.7835,2000,0.0092117481050871
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,nob,original,0.89,100,0.031446603773522014
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,nob,synthetic,0.8965,2000,0.006813008406113334
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,rus,original,0.91,100,0.028762349126466132
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,rus,synthetic,0.842,2000,0.008157896520416208
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,zho,original,0.89,100,0.03144660377352201
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,zho,synthetic,0.8455,2000,0.008083783073189634
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,dan,original,0.93,100,0.025643239997624277
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,dan,synthetic,0.9215,2000,0.006015560529513613
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,deu,original,0.92,100,0.02726599243442907
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,deu,synthetic,0.8915,2000,0.006956153321665449
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,eng,original,0.95,100,0.021904291355759036
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,eng,synthetic,0.961,2000,0.0043299970481766635
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,isl,original,0.86,100,0.034873508801977704
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,isl,synthetic,0.7965,2000,0.009004688623634037
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,nob,original,0.93,100,0.025643239997624277
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,nob,synthetic,0.9205,2000,0.006050469328039328
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,rus,original,0.94,100,0.023868325657594204
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,rus,synthetic,0.89,2000,0.006998177422988208
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,zho,original,0.96,100,0.019694638556693234
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144.0,zho,synthetic,0.9095,2000,0.006416810947142334
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,dan,original,0.05,100,0.016666666666666666
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,dan,synthetic,0.02275,2000,0.0024096933541491346
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,deu,original,0.115,100,0.029176405300561377
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,deu,synthetic,0.1115,2000,0.0070397907871728406
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng,original,0.67,100,0.04277023415055065
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng,synthetic,0.49025,2000,0.009984478637206284
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng_metric,original,0.625,100,0.04166666666666666
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng_metric,synthetic,0.4905,2000,0.009993988938729803
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,isl,original,0.01,100,0.009999999999999998
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,isl,synthetic,0.005,2000,0.0015775754727384967
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nob,original,0.05,100,0.01507556722888818
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nob,synthetic,0.02225,2000,0.0024885870052383774
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,rus,original,0.12,100,0.03265986323710904
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,rus,synthetic,0.105,2000,0.006856457212201601
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,zho,original,0.12,100,0.03265986323710904
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,zho,synthetic,0.0885,2000,0.006352483925679227
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,dan,original,0.28,100,0.045126085985421296
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,dan,synthetic,0.1965,2000,0.008887258670891815
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,deu,original,0.54,100,0.050090826596203314
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,deu,synthetic,0.424,2000,0.011053193499766108
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng,original,0.76,100,0.04292346959909278
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng,synthetic,0.682,2000,0.010415961123346295
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng_metric,original,0.83,100,0.03775251680686369
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng_metric,synthetic,0.703,2000,0.01021996692078457
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,isl,original,0.02,100,0.01407052941362897
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,isl,synthetic,0.0155,2000,0.002762913651550293
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nob,original,0.35,100,0.04793724854411022
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nob,synthetic,0.2275,2000,0.009376344325826463
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,rus,original,0.48,100,0.05021167315686783
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,rus,synthetic,0.402,2000,0.010966226746904886
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,zho,original,0.5,100,0.050251890762960605
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,zho,synthetic,0.339,2000,0.010587518489895862
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,dan,original,0.55,100,0.04999999999999999
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,dan,synthetic,0.4945,2000,0.01118245942086756
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,deu,original,0.71,100,0.04560480215720686
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,deu,synthetic,0.6195,2000,0.01085904389977353
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng,original,0.9,100,0.03015113445777636
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng,synthetic,0.833,2000,0.008342079785495567
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng_metric,original,0.88,100,0.03265986323710904
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,eng_metric,synthetic,0.8265,2000,0.0084696364958117
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,isl,original,0.2,100,0.04020151261036848
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,isl,synthetic,0.171,2000,0.008421101915945393
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nob,original,0.57,100,0.049756985195624305
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,nob,synthetic,0.517,2000,0.01117667029931051
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,rus,original,0.7,100,0.04605661864718384
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,rus,synthetic,0.597,2000,0.010970673536247423
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,zho,original,0.65,100,0.047937248544110224
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,,zho,synthetic,0.4805,2000,0.011174628009718163
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,dan,original,0.82,100,0.03861229196653691
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,dan,synthetic,0.723,2000,0.010009275338224943
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,deu,original,0.77,100,0.04229525846816507
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,deu,synthetic,0.72,2000,0.010042431240123391
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng,original,0.94,100,0.0238683256575942
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng,synthetic,0.903,2000,0.006619471935460727
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng_metric,original,0.94,100,0.0238683256575942
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,eng_metric,synthetic,0.8925,2000,0.006927905378717888
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,isl,original,0.57,100,0.0497569851956243
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,isl,synthetic,0.5,2000,0.01118313602106462
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nob,original,0.82,100,0.03861229196653692
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,nob,synthetic,0.718,2000,0.01006422596736387
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,rus,original,0.68,100,0.04688261722621507
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,rus,synthetic,0.532,2000,0.01116020945760288
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,zho,original,0.78,100,0.041633319989322654
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,,zho,synthetic,0.708,2000,0.010169548163754743
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,dan,original,0.83,100,0.037752516806863694
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,deu,original,0.89,100,0.031446603773522014
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,eng,original,0.95,100,0.02190429135575903
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,eng_metric,original,0.94,100,0.023868325657594208
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,7.0,,nob,original,0.81,100,0.039427724440366255
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,dan,original,0.75,100,0.04351941398892446
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,dan,synthetic,0.7315,2000,0.009912265205327703
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,deu,original,0.89,100,0.031446603773522014
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,deu,synthetic,0.855,2000,0.007875183125148729
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng,original,0.93,100,0.02564323999762428
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng,synthetic,0.947,2000,0.0050107937521927095
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng_metric,original,0.95,100,0.021904291355759036
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,eng_metric,synthetic,0.9465,2000,0.005033044880624966
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,isl,original,0.5,100,0.050251890762960605
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,isl,synthetic,0.4015,2000,0.010963985565921947
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,nob,original,0.78,100,0.04163331998932266
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,nob,synthetic,0.7525,2000,0.009652381013491678
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,rus,original,0.83,100,0.03775251680686369
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,rus,synthetic,0.8095,2000,0.008783134219819346
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,zho,original,0.89,100,0.03144660377352201
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,7.0,,zho,synthetic,0.8635,2000,0.007678760100324739
