model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
Qwen3-14B (reasoning off),Qwen3-14B (reasoning off),Qwen3,14.0,151936,rus,synthetic,0.892,2000,0.006942052725817061
Qwen3-14B (reasoning off),Qwen3-14B (reasoning off),Qwen3,14.0,151936,ukr,original,0.95,100,0.02190429135575903
Qwen3-14B (reasoning off),Qwen3-14B (reasoning off),Qwen3,14.0,151936,ukr,synthetic,0.923,2000,0.005962656843917751
Qwen3-14B (reasoning off),Qwen3-14B (reasoning off),Qwen3,14.0,151936,zho,original,0.89,100,0.031446603773522014
Qwen3-14B (reasoning off),Qwen3-14B (reasoning off),Qwen3,14.0,151936,zho,synthetic,0.911,2000,0.006368656050529419
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,ara,original,0.94,100,0.0238683256575942
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,ara,synthetic,0.9395,2000,0.005332362707658117
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,dan,original,0.93,100,0.025643239997624277
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,dan,synthetic,0.9235,2000,0.005944875589353108
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,deu,original,0.93,100,0.025643239997624277
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,deu,synthetic,0.898,2000,0.006769114451331695
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,eng,original,0.97,100,0.01714466079977653
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,eng,synthetic,0.961,2000,0.004329997048176662
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,eng_metric,original,0.96,100,0.01969463855669324
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,eng_metric,synthetic,0.955,2000,0.004636620442149899
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,est,original,0.91,100,0.028762349126466132
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,est,synthetic,0.9,2000,0.006709881612638765
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,fra,original,0.93,100,0.025643239997624277
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,fra,synthetic,0.907,2000,0.006495890878020476
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,hin,original,0.89,100,0.031446603773522014
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,hin,synthetic,0.893,2000,0.006913710993370338
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,isl,original,0.86,100,0.0348735088019777
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,isl,synthetic,0.855,2000,0.007875183125148727
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,ita,original,0.96,100,0.019694638556693237
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,ita,synthetic,0.922,2000,0.005997998665721504
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,jpn,original,0.92,100,0.027265992434429072
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,jpn,synthetic,0.911,2000,0.006368656050529424
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,mar,original,0.88,100,0.032659863237109045
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,mar,synthetic,0.877,2000,0.007345915956544854
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,nld,original,0.94,100,0.023868325657594204
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,nld,synthetic,0.912,2000,0.006336250787099445
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,nob,original,0.94,100,0.023868325657594208
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,nob,synthetic,0.934,2000,0.005553144938623043
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,rus,original,0.92,100,0.027265992434429065
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,rus,synthetic,0.8855,2000,0.00712181403278398
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,ukr,original,0.95,100,0.02190429135575903
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,ukr,synthetic,0.9265,2000,0.005836600719081014
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,zho,original,0.95,100,0.021904291355759036
Qwen3-32B (reasoning off),Qwen3-32B (reasoning off),Qwen3,32.0,151936,zho,synthetic,0.925,2000,0.005891082449449595
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,ara,original,0.47,100,0.050161355804659184
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,ara,synthetic,0.432,2000,0.011079231683079095
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,dan,original,0.5,100,0.05025189076296061
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,dan,synthetic,0.467,2000,0.011158752568250618
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,deu,original,0.65,100,0.04793724854411022
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,deu,synthetic,0.584,2000,0.011024190055654503
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,eng,original,0.83,100,0.037752516806863694
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,eng,synthetic,0.773,2000,0.009369065572128715
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,eng_metric,original,0.74,100,0.044084400227680814
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,eng_metric,synthetic,0.7665,2000,0.009462221822643481
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,est,original,0.24,100,0.04292346959909279
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,est,synthetic,0.1905,2000,0.008783134219819357
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,fra,original,0.7,100,0.04605661864718381
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,fra,synthetic,0.616,2000,0.01087801294275713
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,hin,original,0.29,100,0.045604802157206865
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,hin,synthetic,0.2865,2000,0.010112368911511356
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,isl,original,0.14,100,0.034873508801977704
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,isl,synthetic,0.1405,2000,0.007772392169726123
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,ita,original,0.66,100,0.04760952285695233
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,ita,synthetic,0.608,2000,0.010919139792442589
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,jpn,original,0.6,100,0.04923659639173309
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,jpn,synthetic,0.525,2000,0.011169148353275144
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,mar,original,0.15,100,0.03588702812826367
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,mar,synthetic,0.1245,2000,0.007384249357198377
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,nld,original,0.66,100,0.04760952285695233
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,nld,synthetic,0.5875,2000,0.011010562712487628
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,nob,original,0.65,100,0.04793724854411022
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,nob,synthetic,0.505,2000,0.011182576850283945
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,rus,original,0.56,100,0.04988876515698589
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,rus,synthetic,0.5185,2000,0.011175478542788678
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,ukr,original,0.47,100,0.050161355804659184
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,ukr,synthetic,0.45,2000,0.011127079848413787
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,zho,original,0.63,100,0.048523658709390974
Qwen3-0.6B,Qwen3-0.6B,Qwen3,0.6,151936,zho,synthetic,0.624,2000,0.010833775211931957
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,ara,original,0.78,100,0.04163331998932265
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,ara,synthetic,0.7595,2000,0.009559056584276018
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,dan,original,0.79,100,0.040936018074033236
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,dan,synthetic,0.7865,2000,0.009165199148830258
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,deu,original,0.86,100,0.0348735088019777
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,deu,synthetic,0.8045,2000,0.008870130472958315
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,eng,original,0.92,100,0.02726599243442908
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,eng,synthetic,0.9035,2000,0.006604217049841771
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,eng_metric,original,0.89,100,0.031446603773522014
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,eng_metric,synthetic,0.9025,2000,0.00663467289639972
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,est,original,0.72,100,0.045126085985421296
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,est,synthetic,0.639,2000,0.010742308811391514
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,fra,original,0.88,100,0.03265986323710904
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,fra,synthetic,0.8215,2000,0.008564785623492761
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,hin,original,0.75,100,0.04351941398892447
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,hin,synthetic,0.6925,2000,0.010321101567603349
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,isl,original,0.44,100,0.04988876515698588
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,isl,synthetic,0.4175,2000,0.011029855114729566
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,ita,original,0.84,100,0.03684529491774706
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,ita,synthetic,0.849,2000,0.008008218639803201
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,jpn,original,0.8,100,0.04020151261036849
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,jpn,synthetic,0.7895,2000,0.009117918798805497
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,mar,original,0.63,100,0.04852365870939097
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,mar,synthetic,0.566,2000,0.011085280407858894
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,nld,original,0.87,100,0.03379976689896311
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,nld,synthetic,0.822,2000,0.008555384111695359
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,nob,original,0.77,100,0.042295258468165065
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,nob,synthetic,0.8025,2000,0.008904297740929908
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,rus,original,0.85,100,0.03588702812826367
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,rus,synthetic,0.7725,2000,0.009376344325826463
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,ukr,original,0.78,100,0.04163331998932266
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,ukr,synthetic,0.8235,2000,0.008527029383968224
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,zho,original,0.81,100,0.03942772444036625
Qwen3-1.7B,Qwen3-1.7B,Qwen3,1.7,151936,zho,synthetic,0.868,2000,0.007570776600135857
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,ara,original,0.9,100,0.03015113445777636
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,ara,synthetic,0.899,2000,0.006739600218525783
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,dan,original,0.91,100,0.02876234912646613
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,dan,synthetic,0.906,2000,0.006527120471603493
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,deu,original,0.9,100,0.03015113445777636
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,deu,synthetic,0.889,2000,0.007025964851253205
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,eng,original,0.95,100,0.021904291355759036
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,eng,synthetic,0.9475,2000,0.004988418302285735
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,eng_metric,original,0.96,100,0.019694638556693237
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,eng_metric,synthetic,0.944,2000,0.005142491867889114
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,est,original,0.82,100,0.038612291966536906
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,est,synthetic,0.8205,2000,0.008583514044765019
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,fra,original,0.92,100,0.027265992434429075
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,fra,synthetic,0.9045,2000,0.006573544001554277
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,hin,original,0.85,100,0.03588702812826366
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,hin,synthetic,0.866,2000,0.007619122358431864
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,isl,original,0.82,100,0.038612291966536906
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,isl,synthetic,0.74,2000,0.009810612828056718
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,ita,original,0.91,100,0.02876234912646614
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,ita,synthetic,0.913,2000,0.006303599581496422
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,jpn,original,0.92,100,0.02726599243442907
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,jpn,synthetic,0.9015,2000,0.006664914518789525
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,mar,original,0.8,100,0.04020151261036847
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,mar,synthetic,0.795,2000,0.009029300312430976
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,nld,original,0.92,100,0.027265992434429072
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,nld,synthetic,0.897,2000,0.006798426972811605
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,nob,original,0.92,100,0.02726599243442907
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,nob,synthetic,0.923,2000,0.005962656843917747
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,rus,original,0.91,100,0.028762349126466132
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,rus,synthetic,0.882,2000,0.007215541006467084
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,ukr,original,0.92,100,0.027265992434429075
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,ukr,synthetic,0.8935,2000,0.006899469279456872
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,zho,original,0.89,100,0.031446603773522014
Qwen3-4B,Qwen3-4B,Qwen3,4.0,151936,zho,synthetic,0.892,2000,0.006942052725817057
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,ara,original,0.88,100,0.032659863237109045
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,ara,synthetic,0.9005,2000,0.006694944820016936
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,dan,original,0.91,100,0.028762349126466132
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,dan,synthetic,0.915,2000,0.006237543865716573
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,deu,original,0.92,100,0.02726599243442907
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,deu,synthetic,0.902,2000,0.006649820302461383
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,eng,original,0.95,100,0.02190429135575903
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,eng,synthetic,0.9555,2000,0.0046119963416212245
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,eng_metric,original,0.95,100,0.021904291355759036
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,eng_metric,synthetic,0.9505,2000,0.004851457855290596
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,est,original,0.88,100,0.03265986323710904
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,est,synthetic,0.866,2000,0.007619122358431871
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,fra,original,0.93,100,0.025643239997624277
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,fra,synthetic,0.903,2000,0.00661947193546072
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,hin,original,0.86,100,0.03487350880197769
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,hin,synthetic,0.898,2000,0.0067691144513316965
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,isl,original,0.88,100,0.03265986323710904
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,isl,synthetic,0.8405,2000,0.00818922503679998
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,ita,original,0.96,100,0.01969463855669324
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,ita,synthetic,0.925,2000,0.005891082449449602
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,jpn,original,0.95,100,0.02190429135575903
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,jpn,synthetic,0.907,2000,0.006495890878020467
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,mar,original,0.87,100,0.0337997668989631
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,mar,synthetic,0.857,2000,0.007829824587852417
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,nld,original,0.92,100,0.027265992434429072
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,nld,synthetic,0.9025,2000,0.006634672896399731
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,nob,original,0.95,100,0.021904291355759036
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,nob,synthetic,0.9245,2000,0.005909089072507994
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,rus,original,0.92,100,0.027265992434429072
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,rus,synthetic,0.879,2000,0.00729425137019048
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,ukr,original,0.93,100,0.02564323999762428
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,ukr,synthetic,0.9225,2000,0.00598036431822422
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,zho,original,0.9,100,0.03015113445777636
Qwen3-8B,Qwen3-8B,Qwen3,8.0,151936,zho,synthetic,0.903,2000,0.006619471935460728
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,ara,original,0.92,100,0.027265992434429065
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,ara,synthetic,0.931,2000,0.005668824197652628
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,dan,original,0.95,100,0.02190429135575903
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,dan,synthetic,0.933,2000,0.005592060046868583
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,deu,original,0.92,100,0.02726599243442907
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,deu,synthetic,0.914,2000,0.0062706985918966895
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,eng,original,0.96,100,0.019694638556693237
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,eng,synthetic,0.9625,2000,0.004249223805764499
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,eng_metric,original,0.97,100,0.01714466079977653
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,eng_metric,synthetic,0.957,2000,0.004537156917767805
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,est,original,0.91,100,0.028762349126466132
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,est,synthetic,0.915,2000,0.0062375438657165695
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,fra,original,0.94,100,0.023868325657594204
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,fra,synthetic,0.9095,2000,0.006416810947142332
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,hin,original,0.85,100,0.035887028128263665
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,hin,synthetic,0.8875,2000,0.007067308428547037
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,isl,original,0.93,100,0.025643239997624277
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,isl,synthetic,0.884,2000,0.007162237696726642
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,ita,original,0.95,100,0.02190429135575903
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,ita,synthetic,0.932,2000,0.005630617366325205
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,jpn,original,0.94,100,0.0238683256575942
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,jpn,synthetic,0.9105,2000,0.006384767625279282
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,mar,original,0.93,100,0.025643239997624277
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,mar,synthetic,0.9025,2000,0.006634672896399727
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,nld,original,0.93,100,0.025643239997624277
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,nld,synthetic,0.92,2000,0.006067817499282778
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,nob,original,0.96,100,0.01969463855669324
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,nob,synthetic,0.929,2000,0.005744214306500023
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,rus,original,0.93,100,0.025643239997624277
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,rus,synthetic,0.8975,2000,0.006783795762143151
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,ukr,original,0.94,100,0.023868325657594208
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,ukr,synthetic,0.9215,2000,0.006015560529513617
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,zho,original,0.95,100,0.021904291355759033
Qwen3-14B,Qwen3-14B,Qwen3,14.0,151936,zho,synthetic,0.9415,2000,0.005249061947211407
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,ara,original,0.95,100,0.021904291355759036
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,ara,synthetic,0.9515,2000,0.004804728682127057
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,dan,original,0.94,100,0.0238683256575942
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,dan,synthetic,0.938,2000,0.0053937506684251305
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,deu,original,0.93,100,0.02564323999762428
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,deu,synthetic,0.919,2000,0.006102304405675753
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,eng,original,0.97,100,0.01714466079977653
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,eng,synthetic,0.9745,2000,0.0035257751694163157
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,eng_metric,original,0.96,100,0.019694638556693237
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,eng_metric,synthetic,0.97,2000,0.003815400193861668
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,est,original,0.9,100,0.03015113445777636
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,est,synthetic,0.917,2000,0.006170456811990045
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,fra,original,0.94,100,0.023868325657594204
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,fra,synthetic,0.917,2000,0.006170456811990042
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,hin,original,0.92,100,0.027265992434429075
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,hin,synthetic,0.932,2000,0.005630617366325205
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,isl,original,0.92,100,0.02726599243442907
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,isl,synthetic,0.895,2000,0.006856457212201603
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,ita,original,0.97,100,0.01714466079977653
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,ita,synthetic,0.9465,2000,0.005033044880624966
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,jpn,original,0.94,100,0.0238683256575942
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,jpn,synthetic,0.919,2000,0.006102304405675754
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,mar,original,0.9,100,0.03015113445777636
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,mar,synthetic,0.923,2000,0.005962656843917747
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,nld,original,0.95,100,0.021904291355759033
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,nld,synthetic,0.9265,2000,0.005836600719081014
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,nob,original,0.94,100,0.023868325657594204
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,nob,synthetic,0.941,2000,0.0052700461756370505
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,rus,original,0.95,100,0.021904291355759036
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,rus,synthetic,0.913,2000,0.006303599581496428
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,ukr,original,0.96,100,0.01969463855669324
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,ukr,synthetic,0.938,2000,0.005393750668425135
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,zho,original,0.95,100,0.021904291355759026
Qwen3-32B,Qwen3-32B,Qwen3,32.0,151936,zho,synthetic,0.9555,2000,0.004611996341621225
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,ara,original,0.08,100,0.027265992434429075
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,ara,synthetic,0.074,2000,0.005854838987520055
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,dan,original,0.07,100,0.02564323999762428
