model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,nob,synthetic,0.941,0.0052700461756370505,2000,0.9745,0.0035257751694163157,2000,0.033500000000000085,0.006340700059032863,0.9656233966136479,0.006438289086005612,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-32B,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,rus,original,0.95,0.021904291355759036,100,0.97,0.01714466079977653,100,0.020000000000000018,0.027816135133001026,0.979381443298969,0.02845325568595756,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-32B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,rus,synthetic,0.913,0.006303599581496428,2000,0.9745,0.0035257751694163157,2000,0.0615,0.007222635130554125,0.9368907131862494,0.007302889620761626,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-32B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,ukr,original,0.96,0.01969463855669324,100,0.97,0.01714466079977653,100,0.010000000000000009,0.02611164839335468,0.9896907216494846,0.026799936548351083,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3-32B,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,ukr,synthetic,0.938,0.005393750668425135,2000,0.9745,0.0035257751694163157,2000,0.03650000000000009,0.006443883675114661,0.9625448948178552,0.006539339814333052,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3-32B,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,zho,original,0.95,0.021904291355759026,100,0.97,0.01714466079977653,100,0.020000000000000018,0.02781613513300102,0.979381443298969,0.02845325568595755,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-32B,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,zho,synthetic,0.9555,0.004611996341621225,2000,0.9745,0.0035257751694163157,2000,0.019000000000000017,0.00580530798497377,0.9805028219599795,0.005914640112405356,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-32B,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,ara,original,0.94,0.0238683256575942,100,0.97,0.01714466079977653,100,0.030000000000000027,0.02938769068226293,0.9690721649484536,0.029980964442802443,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-32B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,ara,synthetic,0.9395,0.005332362707658117,2000,0.961,0.004329997048176662,2000,0.021499999999999964,0.006868985840955097,0.9776274713839751,0.0070846362489166695,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-32B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,dan,original,0.93,0.025643239997624277,100,0.97,0.01714466079977653,100,0.039999999999999925,0.030846639225613405,0.9587628865979382,0.031401401375829856,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-32B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,dan,synthetic,0.9235,0.005944875589353108,2000,0.961,0.004329997048176662,2000,0.03749999999999998,0.0073546189711027905,0.9609781477627471,0.00755091293463521,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-32B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,deu,original,0.93,0.025643239997624277,100,0.97,0.01714466079977653,100,0.039999999999999925,0.030846639225613405,0.9587628865979382,0.031401401375829856,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-32B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,deu,synthetic,0.898,0.006769114451331695,2000,0.961,0.004329997048176662,2000,0.06299999999999994,0.008035532645223104,0.9344432882414152,0.008206242311886417,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-32B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,est,original,0.91,0.028762349126466132,100,0.97,0.01714466079977653,100,0.05999999999999994,0.03348450568863338,0.9381443298969073,0.03397330564167355,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3-32B,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,est,synthetic,0.9,0.006709881612638765,2000,0.961,0.004329997048176662,2000,0.06099999999999994,0.007985698823074058,0.9365244536940688,0.008158244064818314,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3-32B,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,fra,original,0.93,0.025643239997624277,100,0.97,0.01714466079977653,100,0.039999999999999925,0.030846639225613405,0.9587628865979382,0.031401401375829856,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3-32B,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,fra,synthetic,0.907,0.006495890878020476,2000,0.961,0.004329997048176662,2000,0.05399999999999994,0.007806758145118128,0.943808532778356,0.007985929637091549,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3-32B,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,hin,original,0.89,0.031446603773522014,100,0.97,0.01714466079977653,100,0.07999999999999996,0.035816592283860325,0.9175257731958764,0.03624914099258453,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3-32B,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,hin,synthetic,0.893,0.006913710993370338,2000,0.961,0.004329997048176662,2000,0.06799999999999995,0.008157712555432956,0.9292403746097815,0.008323934780564285,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3-32B,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,isl,original,0.86,0.0348735088019777,100,0.97,0.01714466079977653,100,0.10999999999999999,0.038860018143343805,0.8865979381443299,0.03921883647982691,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-32B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,isl,synthetic,0.855,0.007875183125148727,2000,0.961,0.004329997048176662,2000,0.10599999999999998,0.008987067580242505,0.8896982310093653,0.00912273739522221,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-32B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,ita,original,0.96,0.019694638556693237,100,0.97,0.01714466079977653,100,0.010000000000000009,0.026111648393354676,0.9896907216494846,0.02679993654835108,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3-32B,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,ita,synthetic,0.922,0.005997998665721504,2000,0.961,0.004329997048176662,2000,0.038999999999999924,0.007397625458970976,0.9594172736732571,0.007592260161598333,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3-32B,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,jpn,original,0.92,0.027265992434429072,100,0.97,0.01714466079977653,100,0.04999999999999993,0.03220828678110243,0.9484536082474228,0.03272853643942286,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3-32B,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,jpn,synthetic,0.911,0.006368656050529424,2000,0.961,0.004329997048176662,2000,0.04999999999999993,0.007701211224681715,0.9479708636836629,0.007884323896383038,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3-32B,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,mar,original,0.88,0.032659863237109045,100,0.97,0.01714466079977653,100,0.08999999999999997,0.03688639397672346,0.9072164948453608,0.037293250735515655,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3-32B,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,mar,synthetic,0.877,0.007345915956544854,2000,0.961,0.004329997048176662,2000,0.08399999999999996,0.008527095383413915,0.9125910509885536,0.008679792650813546,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3-32B,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,nld,original,0.94,0.023868325657594204,100,0.97,0.01714466079977653,100,0.030000000000000027,0.029387690682262935,0.9690721649484536,0.029980964442802446,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3-32B,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,nld,synthetic,0.912,0.006336250787099445,2000,0.961,0.004329997048176662,2000,0.04899999999999993,0.007674434733205889,0.9490114464099897,0.00785855187774051,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3-32B,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,nob,original,0.94,0.023868325657594208,100,0.97,0.01714466079977653,100,0.030000000000000027,0.029387690682262938,0.9690721649484536,0.029980964442802446,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-32B,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,nob,synthetic,0.934,0.005553144938623043,2000,0.961,0.004329997048176662,2000,0.026999999999999913,0.007041753556222578,0.971904266389178,0.0072503728978865235,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3-32B,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,rus,original,0.92,0.027265992434429065,100,0.97,0.01714466079977653,100,0.04999999999999993,0.03220828678110242,0.9484536082474228,0.032728536439422855,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-32B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,rus,synthetic,0.8855,0.00712181403278398,2000,0.961,0.004329997048176662,2000,0.07550000000000001,0.008334813108569226,0.9214360041623308,0.00849455030674571,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3-32B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,ukr,original,0.95,0.02190429135575903,100,0.97,0.01714466079977653,100,0.020000000000000018,0.027816135133001022,0.979381443298969,0.028453255685957555,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3-32B,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,ukr,synthetic,0.9265,0.005836600719081014,2000,0.961,0.004329997048176662,2000,0.034499999999999975,0.007267377958465874,0.9640998959417274,0.00746706192845079,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3-32B,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,zho,original,0.95,0.021904291355759036,100,0.97,0.01714466079977653,100,0.020000000000000018,0.027816135133001026,0.979381443298969,0.02845325568595756,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-32B,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen3-32B,Qwen3-32B (reasoning off),Qwen3,32.0,zho,synthetic,0.925,0.005891082449449595,2000,0.961,0.004329997048176662,2000,0.03599999999999992,0.007311205568401947,0.9625390218522374,0.007509182332789852,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3-32B,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,ara,original,0.9,0.03015113445777636,100,0.95,0.021904291355759036,100,0.04999999999999993,0.037267799624996496,0.9473684210526316,0.03852851472960016,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-4B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,ara,synthetic,0.899,0.006739600218525783,2000,0.9475,0.004988418302285735,2000,0.04849999999999999,0.008384898822534001,0.9488126649076517,0.00869186830016164,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3-4B,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,dan,original,0.91,0.02876234912646613,100,0.95,0.021904291355759036,100,0.039999999999999925,0.03615343285319814,0.9578947368421054,0.037476009360798146,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,dan,synthetic,0.906,0.006527120471603493,2000,0.9475,0.004988418302285735,2000,0.04149999999999998,0.008215084832757645,0.9562005277044855,0.00853221730748095,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3-4B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,deu,original,0.9,0.03015113445777636,100,0.95,0.021904291355759036,100,0.04999999999999993,0.037267799624996496,0.9473684210526316,0.03852851472960016,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-4B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,deu,synthetic,0.889,0.007025964851253205,2000,0.9475,0.004988418302285735,2000,0.058499999999999996,0.008616756886997843,0.9382585751978891,0.008909963058519639,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3-4B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,est,original,0.82,0.038612291966536906,100,0.95,0.021904291355759036,100,0.13,0.04439264658372004,0.8631578947368421,0.0452555504263382,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3-4B,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,est,synthetic,0.8205,0.008583514044765019,2000,0.9475,0.004988418302285735,2000,0.127,0.009927790817460732,0.8659630606860158,0.010141665518971586,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3-4B,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,fra,original,0.92,0.027265992434429075,100,0.95,0.021904291355759036,100,0.029999999999999916,0.034974738358311185,0.9684210526315791,0.03636393089546882,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3-4B,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,fra,synthetic,0.9045,0.006573544001554277,2000,0.9475,0.004988418302285735,2000,0.04300000000000004,0.008252017807721303,0.954617414248021,0.008566932151276607,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3-4B,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,hin,original,0.85,0.03588702812826366,100,0.95,0.021904291355759036,100,0.09999999999999998,0.04204374825912608,0.8947368421052632,0.0430419879749269,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3-4B,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,hin,synthetic,0.866,0.007619122358431864,2000,0.9475,0.004988418302285735,2000,0.08150000000000002,0.009106884355878008,0.9139841688654353,0.00937109056584569,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3-4B,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,isl,original,0.82,0.038612291966536906,100,0.95,0.021904291355759036,100,0.13,0.04439264658372004,0.8631578947368421,0.0452555504263382,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-4B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,isl,synthetic,0.74,0.009810612828056718,2000,0.9475,0.004988418302285735,2000,0.20750000000000002,0.01100601840906194,0.7810026385224275,0.011140774798994859,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3-4B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,ita,original,0.91,0.02876234912646614,100,0.95,0.021904291355759036,100,0.039999999999999925,0.03615343285319815,0.9578947368421054,0.03747600936079815,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3-4B,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
Qwen/Qwen3-4B,Qwen3-4B,Qwen3,4.0,ita,synthetic,0.913,0.006303599581496422,2000,0.9475,0.004988418302285735,2000,0.034499999999999975,0.008038637001533355,0.9635883905013193,0.008366439371640274,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3-4B,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
