model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,deu,synthetic,0.92375,0.004196830675870838,4000,0.975,0.0034919331033682753,2000,0.05125000000000002,0.00545957732066592,0.9474358974358974,0.005481068660435336,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-72B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,est,original,0.905,0.02078545587374491,200,0.98,0.01407052941362897,100,0.07499999999999996,0.025100099080664896,0.9234693877551021,0.025012939139851996,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen2.5-72B-Instruct,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,est,synthetic,0.88625,0.0050208601488349125,4000,0.975,0.0034919331033682753,2000,0.08875,0.006115769242912762,0.908974358974359,0.006092325441496104,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen2.5-72B-Instruct,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,fra,original,0.95,0.02190429135575903,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355514,0.9693877551020408,0.026330526797113223,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen2.5-72B-Instruct,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,fra,synthetic,0.922,0.00599799866572151,2000,0.975,0.0034919331033682753,2000,0.052999999999999936,0.006940431167614603,0.9456410256410257,0.007022455036314102,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen2.5-72B-Instruct,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,hin,original,0.93,0.025643239997624277,100,0.98,0.01407052941362897,100,0.04999999999999993,0.029249881291307074,0.9489795918367347,0.029501425801737674,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen2.5-72B-Instruct,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,hin,synthetic,0.9245,0.005909089072508004,2000,0.975,0.0034919331033682753,2000,0.05049999999999999,0.006863740267902967,0.9482051282051283,0.006947195274038743,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen2.5-72B-Instruct,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,isl,original,0.92,0.02726599243442907,100,0.98,0.01407052941362897,100,0.05999999999999994,0.030682472869932458,0.9387755102040817,0.03091540081746718,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-72B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,isl,synthetic,0.8735,0.0074348176343894505,2000,0.975,0.0034919331033682753,2000,0.10149999999999992,0.008214019117035676,0.895897435897436,0.008273019565124612,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-72B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,ita,original,0.94,0.023868325657594204,100,0.98,0.01407052941362897,100,0.040000000000000036,0.027706980486454452,0.9591836734693877,0.027979379351676995,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen2.5-72B-Instruct,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,ita,synthetic,0.938,0.00539375066842513,2000,0.975,0.0034919331033682753,2000,0.03700000000000003,0.006425429407559913,0.962051282051282,0.00651732050491934,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen2.5-72B-Instruct,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,jpn,original,0.96,0.013891177924157581,200,0.98,0.01407052941362897,100,0.020000000000000018,0.01977231959332038,0.9795918367346939,0.019968380650068604,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen2.5-72B-Instruct,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,jpn,synthetic,0.91675,0.004368595945224645,4000,0.975,0.0034919331033682753,2000,0.058250000000000024,0.005592694103116351,0.9402564102564103,0.0056049918020657325,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen2.5-72B-Instruct,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,mar,original,0.89,0.031446603773522014,100,0.98,0.01407052941362897,100,0.08999999999999997,0.034450960608794164,0.9081632653061225,0.03463642916706774,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen2.5-72B-Instruct,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,mar,synthetic,0.802,0.008912784012834012,2000,0.975,0.0034919331033682753,2000,0.17299999999999993,0.00957242475331244,0.8225641025641026,0.009604297150942884,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen2.5-72B-Instruct,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,nld,original,0.95,0.02190429135575903,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355514,0.9693877551020408,0.026330526797113223,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen2.5-72B-Instruct,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,nld,synthetic,0.925,0.005891082449449606,2000,0.975,0.0034919331033682753,2000,0.04999999999999993,0.006848244243936716,0.9487179487179488,0.006931989797580269,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen2.5-72B-Instruct,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,nob,original,0.95,0.02190429135575903,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355514,0.9693877551020408,0.026330526797113223,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-72B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,nob,synthetic,0.941,0.005270046175637051,2000,0.975,0.0034919331033682753,2000,0.03400000000000003,0.0063219445973328415,0.9651282051282051,0.006415906122067086,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-72B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,rus,original,0.93,0.025643239997624277,100,0.98,0.01407052941362897,100,0.04999999999999993,0.029249881291307074,0.9489795918367347,0.029501425801737674,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-72B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,rus,synthetic,0.8765,0.007358732939524142,2000,0.975,0.0034919331033682753,2000,0.09850000000000003,0.00814521622018942,0.898974358974359,0.008205465727239944,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-72B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,ukr,original,0.91,0.028762349126466122,100,0.98,0.01407052941362897,100,0.06999999999999995,0.03201956472615648,0.9285714285714286,0.03223552883097624,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen2.5-72B-Instruct,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,ukr,synthetic,0.915,0.006237543865716563,2000,0.975,0.0034919331033682753,2000,0.05999999999999994,0.007148464889410699,0.9384615384615386,0.007226656537950141,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen2.5-72B-Instruct,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,urd,original,0.91,0.028762349126466132,100,0.98,0.01407052941362897,100,0.06999999999999995,0.03201956472615649,0.9285714285714286,0.03223552883097625,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen2.5-72B-Instruct,0.9048734770384255,0.3110715194706032,2.9088920727245737,100,17379,19206,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,urd,synthetic,0.929,0.00574421430650002,2000,0.975,0.0034919331033682753,2000,0.04599999999999993,0.006722320640775677,0.9528205128205129,0.006808445950714158,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen2.5-72B-Instruct,0.9048734770384255,0.3110715194706032,2.9088920727245737,100,17379,19206,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,zho,original,0.95,0.021904291355759033,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355518,0.9693877551020408,0.026330526797113223,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-72B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,zho,synthetic,0.946,0.005055173329243457,2000,0.975,0.0034919331033682753,2000,0.029000000000000026,0.006143970555519742,0.9702564102564102,0.006241579643848257,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-72B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,ara,original,0.81,0.03942772444036625,100,0.98,0.01407052941362897,100,0.16999999999999993,0.04186317298682998,0.826530612244898,0.0419460483088576,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen2.5-7B-Instruct,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,ara,synthetic,0.773,0.009369065572128714,2000,0.921,0.006033050542588282,2000,0.14800000000000002,0.011143477399100888,0.8393051031487514,0.011563346225421189,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen2.5-7B-Instruct,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,dan,original,0.8466666666666667,0.02083717913221544,300,0.98,0.01407052941362897,100,0.1333333333333333,0.025142947960965768,0.8639455782312926,0.024616182035783956,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-7B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,dan,synthetic,0.8041666666666667,0.005123619982828164,6000,0.921,0.006033050542588282,2000,0.11683333333333334,0.00791512353522425,0.8731451321027868,0.007978827012278955,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-7B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,deu,original,0.8266666666666667,0.021891255175071535,300,0.98,0.01407052941362897,100,0.15333333333333332,0.026023198326106924,0.8435374149659864,0.02541002045570369,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-7B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,deu,synthetic,0.8396666666666667,0.004737245983604546,6000,0.921,0.006033050542588282,2000,0.08133333333333337,0.007670671310817728,0.9116901918204849,0.007881756702406937,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-7B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,est,original,0.6533333333333333,0.027522498482247474,300,0.98,0.01407052941362897,100,0.32666666666666666,0.03091064089735301,0.6666666666666666,0.029670531253314,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen2.5-7B-Instruct,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,est,synthetic,0.5853333333333334,0.006360800290353354,6000,0.921,0.006033050542588282,2000,0.33566666666666667,0.008766839748916599,0.6355410785378213,0.008064129185434254,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen2.5-7B-Instruct,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,fra,original,0.88,0.03265986323710904,100,0.98,0.01407052941362897,100,0.09999999999999998,0.035561868126498426,0.8979591836734694,0.03573328729028228,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen2.5-7B-Instruct,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,fra,synthetic,0.837,0.00826133311351178,2000,0.921,0.006033050542588282,2000,0.08400000000000007,0.010229727448071674,0.9087947882736156,0.01076566664901461,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen2.5-7B-Instruct,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,hin,original,0.66,0.04760952285695232,100,0.98,0.01407052941362897,100,0.31999999999999995,0.049645205857630034,0.6734693877551021,0.04953409110738447,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen2.5-7B-Instruct,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,hin,synthetic,0.692,0.010325759567960498,2000,0.921,0.006033050542588282,2000,0.2290000000000001,0.011959055544011514,0.7513572204125949,0.01224422524074616,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen2.5-7B-Instruct,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,isl,original,0.48,0.05021167315686782,100,0.98,0.01407052941362897,100,0.5,0.05214587154504102,0.4897959183673469,0.051716752947133404,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-7B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,isl,synthetic,0.4235,0.011051467887626317,2000,0.921,0.006033050542588282,2000,0.49750000000000005,0.012590974597729138,0.4598262757871878,0.012371699680456852,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-7B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,ita,original,0.87,0.03379976689896311,100,0.98,0.01407052941362897,100,0.10999999999999999,0.03661152879086095,0.8877551020408163,0.03676945530781264,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen2.5-7B-Instruct,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,ita,synthetic,0.86,0.007760806340679353,2000,0.921,0.006033050542588282,2000,0.061000000000000054,0.0098299447560479,0.9337676438653637,0.010412480081034228,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen2.5-7B-Instruct,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,jpn,original,0.85,0.020649973478972655,300,0.98,0.01407052941362897,100,0.13,0.0249880211834005,0.8673469387755102,0.02447618175809243,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen2.5-7B-Instruct,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,jpn,synthetic,0.782,0.00533079758577302,6000,0.921,0.006033050542588282,2000,0.139,0.008050782679336725,0.8490770901194354,0.008027233721660318,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen2.5-7B-Instruct,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,mar,original,0.37,0.048523658709390974,100,0.98,0.01407052941362897,100,0.61,0.050522522230439494,0.37755102040816324,0.04980978436827794,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen2.5-7B-Instruct,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,mar,synthetic,0.3195,0.01042901036189744,2000,0.921,0.006033050542588282,2000,0.6015,0.01204831755798248,0.3469055374592834,0.01154933712964022,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen2.5-7B-Instruct,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,nld,original,0.88,0.03265986323710904,100,0.98,0.01407052941362897,100,0.09999999999999998,0.035561868126498426,0.8979591836734694,0.03573328729028228,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen2.5-7B-Instruct,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,nld,synthetic,0.828,0.008440593688296182,2000,0.921,0.006033050542588282,2000,0.09300000000000008,0.010375033525744874,0.8990228013029316,0.010893630802476262,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen2.5-7B-Instruct,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
