model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,dan,original,0.68,0.046882617226215,100,0.96,0.0196946385566932,100,0.2799999999999999,0.05085133809309818,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,dan,synthetic,0.6295,0.0108015374649076,2000,0.925,0.0058910824494496,2000,0.2955000000000001,0.01230357931790646,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,deu,original,0.82,0.0386122919665369,100,0.96,0.0196946385566932,100,0.14,0.043344986778033244,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,deu,synthetic,0.72,0.0100424312401234,2000,0.925,0.0058910824494496,2000,0.20500000000000007,0.011642820862609692,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,isl,original,0.21,0.0409360180740332,100,0.96,0.0196946385566932,100,0.75,0.04542726454054172,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,isl,synthetic,0.208,0.0090779515642187,2000,0.925,0.0058910824494496,2000,0.7170000000000001,0.010821924830108267,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,nob,original,0.68,0.046882617226215,100,0.96,0.0196946385566932,100,0.2799999999999999,0.05085133809309818,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,nob,synthetic,0.6285,0.0108075101729338,2000,0.925,0.0058910824494496,2000,0.2965000000000001,0.012308823199814054,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,rus,original,0.75,0.0435194139889244,100,0.96,0.0196946385566932,100,0.20999999999999996,0.0477683805651623,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,rus,synthetic,0.7045,0.010204996128024,2000,0.925,0.0058910824494496,2000,0.22050000000000003,0.011783327136220819,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,zho,original,0.87,0.0337997668989631,100,0.96,0.0196946385566932,100,0.08999999999999997,0.039119087799986185,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen-7B,DeepSeek-R1-Distill-Qwen,7.0,zho,synthetic,0.794,0.0090456017741069,2000,0.925,0.0058910824494496,2000,0.131,0.010794802632838591,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,dan,original,0.07,0.0256432399976242,100,0.11,0.031446603773522,100,0.039999999999999994,0.04057665149398902,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,meta-llama/Llama-3.2-1B-Instruct,0.41092896174863386,0.2992618987019598,1.3731415978145793,100.0,8272.0,20130.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,dan,synthetic,0.0225,0.0033169829948454,2000,0.093,0.0064958908780204,2000,0.07050000000000001,0.007293762711196615,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,meta-llama/Llama-3.2-1B-Instruct,0.41092896174863386,0.2992618987019598,1.3731415978145793,100.0,8272.0,20130.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,deu,original,0.25,0.0435194139889244,100,0.11,0.031446603773522,100,-0.14,0.053691975963157446,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,meta-llama/Llama-3.2-1B-Instruct,0.3585829364902755,0.2992618987019598,1.1982244918100804,100.0,8057.0,22469.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,deu,synthetic,0.164,0.0082816841974669,2000,0.093,0.0064958908780204,2000,-0.07100000000000001,0.010525345193660949,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,meta-llama/Llama-3.2-1B-Instruct,0.3585829364902755,0.2992618987019598,1.1982244918100804,100.0,8057.0,22469.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,isl,original,0.0,0.0,100,0.11,0.031446603773522,100,0.11,0.031446603773522,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,meta-llama/Llama-3.2-1B-Instruct,0.5203459043958684,0.2992618987019598,1.7387642952639621,100.0,10831.0,20815.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,isl,synthetic,0.0015,0.0008655920660521,2000,0.093,0.0064958908780204,2000,0.0915,0.006553308166411907,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,meta-llama/Llama-3.2-1B-Instruct,0.5203459043958684,0.2992618987019598,1.7387642952639621,100.0,10831.0,20815.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,nob,original,0.04,0.0196946385566932,100,0.11,0.031446603773522,100,0.07,0.03710482012849105,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,meta-llama/Llama-3.2-1B-Instruct,0.40910686525249484,0.2992618987019598,1.36705296272925,100.0,8158.0,19941.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,nob,synthetic,0.035,0.0041104680966998,2000,0.093,0.0064958908780204,2000,0.057999999999999996,0.007687167636596428,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,meta-llama/Llama-3.2-1B-Instruct,0.40910686525249484,0.2992618987019598,1.36705296272925,100.0,8158.0,19941.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,rus,original,0.05,0.021904291355759,100,0.11,0.031446603773522,100,0.06,0.038323450636481925,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,meta-llama/Llama-3.2-1B-Instruct,0.39583725748728577,0.2992618987019598,1.322711842717763,100.0,8406.0,21236.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,rus,synthetic,0.0435,0.0045622672150007,2000,0.093,0.0064958908780204,2000,0.0495,0.00793793930691202,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,meta-llama/Llama-3.2-1B-Instruct,0.39583725748728577,0.2992618987019598,1.322711842717763,100.0,8406.0,21236.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,zho,original,0.13,0.0337997668989631,100,0.11,0.031446603773522,100,-0.020000000000000004,0.04616614702694096,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,meta-llama/Llama-3.2-1B-Instruct,0.979446840903324,0.2992618987019598,3.272875181075999,100.0,7720.0,7882.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-1B-Instruct,Llama-3.2-1B-Instruct,Llama 3,1.0,zho,synthetic,0.13,0.0075218541028507,2000,0.093,0.0064958908780204,2000,-0.037000000000000005,0.009938555601480556,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,meta-llama/Llama-3.2-1B-Instruct,0.979446840903324,0.2992618987019598,3.272875181075999,100.0,7720.0,7882.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,dan,original,0.22,0.0416333199893226,100,0.73,0.0446196043338473,100,0.51,0.06102657146065485,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,meta-llama/Llama-3.2-3B-Instruct,0.41092896174863386,0.2992618987019598,1.3731415978145793,100.0,8272.0,20130.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,dan,synthetic,0.1165,0.0071756267886439,2000,0.6375,0.0107519615577191,2000,0.5209999999999999,0.012926495934651946,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,meta-llama/Llama-3.2-3B-Instruct,0.41092896174863386,0.2992618987019598,1.3731415978145793,100.0,8272.0,20130.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,deu,original,0.47,0.0501613558046591,100,0.73,0.0446196043338473,100,0.26,0.06713472057788497,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,meta-llama/Llama-3.2-3B-Instruct,0.3585829364902755,0.2992618987019598,1.1982244918100804,100.0,8057.0,22469.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,deu,synthetic,0.4135,0.0110145147313616,2000,0.6375,0.0107519615577191,2000,0.22399999999999998,0.015392342645161294,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,meta-llama/Llama-3.2-3B-Instruct,0.3585829364902755,0.2992618987019598,1.1982244918100804,100.0,8057.0,22469.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,isl,original,0.07,0.0256432399976242,100,0.73,0.0446196043338473,100,0.6599999999999999,0.051463432148320984,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,meta-llama/Llama-3.2-3B-Instruct,0.5203459043958684,0.2992618987019598,1.7387642952639621,100.0,10831.0,20815.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,isl,synthetic,0.056,0.0051424918678891,2000,0.6375,0.0107519615577191,2000,0.5814999999999999,0.011918468859294588,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,meta-llama/Llama-3.2-3B-Instruct,0.5203459043958684,0.2992618987019598,1.7387642952639621,100.0,10831.0,20815.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,nob,original,0.08,0.027265992434429,100,0.73,0.0446196043338473,100,0.65,0.05229094983210215,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,meta-llama/Llama-3.2-3B-Instruct,0.40910686525249484,0.2992618987019598,1.36705296272925,100.0,8158.0,19941.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,nob,synthetic,0.0505,0.0048976390673688,2000,0.6375,0.0107519615577191,2000,0.587,0.011814886617013574,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,meta-llama/Llama-3.2-3B-Instruct,0.40910686525249484,0.2992618987019598,1.36705296272925,100.0,8158.0,19941.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,rus,original,0.13,0.0337997668989631,100,0.73,0.0446196043338473,100,0.6,0.05597618541248882,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,meta-llama/Llama-3.2-3B-Instruct,0.39583725748728577,0.2992618987019598,1.322711842717763,100.0,8406.0,21236.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,rus,synthetic,0.1535,0.0080623430643854,2000,0.6375,0.0107519615577191,2000,0.484,0.01343897514792377,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,meta-llama/Llama-3.2-3B-Instruct,0.39583725748728577,0.2992618987019598,1.322711842717763,100.0,8406.0,21236.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,zho,original,0.55,0.0499999999999999,100,0.73,0.0446196043338473,100,0.17999999999999994,0.06701424543266211,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,meta-llama/Llama-3.2-3B-Instruct,0.979446840903324,0.2992618987019598,3.272875181075999,100.0,7720.0,7882.0,5879.0,19645.0
vllm/meta-llama/Llama-3.2-3B-Instruct,Llama-3.2-3B-Instruct,Llama 3,3.0,zho,synthetic,0.471,0.0111643101403738,2000,0.6375,0.0107519615577191,2000,0.16649999999999998,0.015499887039882664,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,meta-llama/Llama-3.2-3B-Instruct,0.979446840903324,0.2992618987019598,3.272875181075999,100.0,7720.0,7882.0,5879.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,dan,original,0.32,0.046882617226215,100,0.59,0.049431107042371,100,0.26999999999999996,0.06812792482832668,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-1b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,dan,synthetic,0.277,0.0100092753382249,2000,0.5565,0.0111115078996462,2000,0.27949999999999997,0.014954972437296469,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-1b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,deu,original,0.34,0.0476095228569523,100,0.59,0.049431107042371,100,0.24999999999999994,0.06863017565255827,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-1b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,deu,synthetic,0.2635,0.0098530409624696,2000,0.5565,0.0111115078996462,2000,0.293,0.014850859369477705,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,google/gemma-3-1b-it,0.3227557968756954,0.3090353779587681,1.0443975670602925,100.0,7252.0,22469.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,isl,original,0.04,0.0196946385566932,100,0.59,0.049431107042371,100,0.5499999999999999,0.053210084864742754,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-1b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,isl,synthetic,0.0275,0.0036576719757437,2000,0.5565,0.0111115078996462,2000,0.529,0.011698041378198349,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,google/gemma-3-1b-it,0.4799903915445592,0.3090353779587681,1.5531891355448635,100.0,9991.0,20815.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,nob,original,0.31,0.0464823198711731,100,0.59,0.049431107042371,100,0.27999999999999997,0.06785307954721284,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-1b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,nob,synthetic,0.264,0.009859036479299,2000,0.5565,0.0111115078996462,2000,0.2925,0.01485483786865573,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,google/gemma-3-1b-it,0.3823780151446768,0.3090353779587681,1.2373276408362996,100.0,7625.0,19941.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,rus,original,0.27,0.0446196043338473,100,0.59,0.049431107042371,100,0.31999999999999995,0.06659086599784857,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-1b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,rus,synthetic,0.262,0.0098349561860534,2000,0.5565,0.0111115078996462,2000,0.2945,0.01483886690369214,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,google/gemma-3-1b-it,0.35265586739498966,0.3090353779587681,1.1411504719114762,100.0,7489.0,21236.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,zho,original,0.2,0.0402015126103684,100,0.59,0.049431107042371,100,0.38999999999999996,0.06371495868001445,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-1b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,zho,synthetic,0.1975,0.0089042977409299,2000,0.5565,0.0111115078996462,2000,0.359,0.014239105521872826,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,google/gemma-3-1b-it,0.879725957878711,0.3090353779587681,2.846683650556297,100.0,6934.0,7882.0,6071.0,19645.0
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,dan,original,0.77,0.042295258468165,100,0.9,0.0301511344577763,100,0.13,0.051942081186450245,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,google/gemma-3-4b-it,0.385444610034774,0.3090353779587681,1.2472507600285183,100.0,7759.0,20130.0,6071.0,19645.0
