model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,rus,original,0.91,0.0287623491264661,100,0.96,0.0196946385566932,100,0.04999999999999993,0.03485902343944121,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,rus,synthetic,0.8825,0.0072022782094072,2000,0.9575,0.0045118791569326,2000,0.07500000000000007,0.008498815501731087,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,zho,original,0.95,0.021904291355759,100,0.96,0.0196946385566932,100,0.010000000000000009,0.029456353604558134,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,zho,synthetic,0.9105,0.0063847676252792,2000,0.9575,0.0045118791569326,2000,0.04700000000000004,0.00781807592413736,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,dan,original,0.97,0.0171446607997765,100,0.97,0.0171446607997765,100,0.0,0.02424621182533028,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-27B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,dan,synthetic,0.9435,0.0051640302675625,2000,0.9785,0.0032440926417928,2000,0.03500000000000003,0.006098470765104626,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-27B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,deu,original,0.96,0.0196946385566932,100,0.97,0.0171446607997765,100,0.010000000000000009,0.026111648393354628,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-27B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,deu,synthetic,0.909,0.006432743590028,2000,0.9785,0.0032440926417928,2000,0.0695,0.0072044657791942145,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-27B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,eng_metric,original,0.97,0.0171446607997765,100,0.97,0.0171446607997765,100,0.0,0.02424621182533028,,,,,,,,,Qwen/Qwen3.5-27B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,eng_metric,synthetic,0.9755,0.0034577236625362,2000,0.9785,0.0032440926417928,2000,0.0030000000000000027,0.004741306781362808,,,,,,,,,Qwen/Qwen3.5-27B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,isl,original,0.95,0.021904291355759,100,0.97,0.0171446607997765,100,0.020000000000000018,0.02781613513300098,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-27B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,isl,synthetic,0.936,0.0054742107642787,2000,0.9785,0.0032440926417928,2000,0.04249999999999998,0.0063632633577653365,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-27B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,nob,original,0.96,0.0196946385566932,100,0.97,0.0171446607997765,100,0.010000000000000009,0.026111648393354628,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-27B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,nob,synthetic,0.9385,0.0053733892149953,2000,0.9785,0.0032440926417928,2000,0.040000000000000036,0.006276738701297195,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-27B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,rus,original,0.95,0.021904291355759,100,0.97,0.0171446607997765,100,0.020000000000000018,0.02781613513300098,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-27B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,rus,synthetic,0.91,0.0064008191071628,2000,0.9785,0.0032440926417928,2000,0.0685,0.007175975356086068,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-27B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,zho,original,0.96,0.0196946385566932,100,0.97,0.0171446607997765,100,0.010000000000000009,0.026111648393354628,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-27B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,zho,synthetic,0.9605,0.0043565312672286,2000,0.9785,0.0032440926417928,2000,0.018000000000000016,0.005431712598331637,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-27B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,dan,original,0.01,0.01,100,0.0,0.0,100,-0.01,0.01,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-0.8B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,dan,synthetic,0.0005,0.0005,2000,0.012,0.0024353573624298,2000,0.0115,0.002486154758405243,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-0.8B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,deu,original,0.0,0.0,100,0.0,0.0,100,0.0,0.0,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-0.8B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,deu,synthetic,0.0005,0.0005,2000,0.012,0.0024353573624298,2000,0.0115,0.002486154758405243,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-0.8B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,eng_metric,original,0.0,0.0,100,0.0,0.0,100,0.0,0.0,,,,,,,,,Qwen/Qwen3.5-0.8B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,eng_metric,synthetic,0.0145,0.0026736583971428,2000,0.012,0.0024353573624298,2000,-0.0025000000000000005,0.003616547346206495,,,,,,,,,Qwen/Qwen3.5-0.8B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,isl,original,0.0,0.0,100,0.0,0.0,100,0.0,0.0,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-0.8B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,isl,synthetic,0.001,0.0007069298939339,2000,0.012,0.0024353573624298,2000,0.011,0.0025358855174629686,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-0.8B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,nob,original,0.0,0.0,100,0.0,0.0,100,0.0,0.0,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-0.8B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,nob,synthetic,0.002,0.0009992493430694,2000,0.012,0.0024353573624298,2000,0.01,0.0026323876485741344,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-0.8B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,rus,original,0.02,0.0140705294136289,100,0.0,0.0,100,-0.02,0.0140705294136289,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-0.8B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,rus,synthetic,0.001,0.0007069298939339,2000,0.012,0.0024353573624298,2000,0.011,0.0025358855174629686,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-0.8B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,zho,original,0.01,0.01,100,0.0,0.0,100,-0.01,0.01,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-0.8B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,zho,synthetic,0.0065,0.0017973564602277,2000,0.012,0.0024353573624298,2000,0.0055000000000000005,0.0030267896735424616,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-0.8B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,dan,original,0.93,0.0256432399976242,100,0.97,0.0171446607997765,100,0.039999999999999925,0.030846639225613325,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-4B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,dan,synthetic,0.9125,0.0063199561646392,2000,0.9735,0.0035923985947875,2000,0.061000000000000054,0.007269606150734181,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-4B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,deu,original,0.94,0.0238683256575942,100,0.97,0.0171446607997765,100,0.030000000000000027,0.029387690682262917,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-4B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,deu,synthetic,0.8965,0.0068130084061133,2000,0.9735,0.0035923985947875,2000,0.07700000000000007,0.007702104336192914,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-4B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,eng_metric,original,0.97,0.0171446607997765,100,0.97,0.0171446607997765,100,0.0,0.02424621182533028,,,,,,,,,Qwen/Qwen3.5-4B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,eng_metric,synthetic,0.969,0.0038764692062176,2000,0.9735,0.0035923985947875,2000,0.0045000000000000595,0.005285105596918998,,,,,,,,,Qwen/Qwen3.5-4B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,isl,original,0.89,0.031446603773522,100,0.97,0.0171446607997765,100,0.07999999999999996,0.0358165922838603,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-4B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,isl,synthetic,0.871,0.0074971730540184,2000,0.9735,0.0035923985947875,2000,0.10250000000000004,0.008313418759194726,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-4B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nob,original,0.92,0.027265992434429,100,0.97,0.0171446607997765,100,0.04999999999999993,0.03220828678110235,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nob,synthetic,0.917,0.00617045681199,2000,0.9735,0.0035923985947875,2000,0.056499999999999995,0.007140018552669524,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,rus,original,0.94,0.0238683256575941,100,0.97,0.0171446607997765,100,0.030000000000000027,0.029387690682262834,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,rus,synthetic,0.8955,0.0068420232125315,2000,0.9735,0.0035923985947875,2000,0.07800000000000007,0.007727781654825082,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,zho,original,0.96,0.0196946385566932,100,0.97,0.0171446607997765,100,0.010000000000000009,0.026111648393354628,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,zho,synthetic,0.945,0.0050990685669174,2000,0.9735,0.0035923985947875,2000,0.02850000000000008,0.006237453640225013,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,dan,original,0.95,0.021904291355759,100,0.99,0.01,100,0.040000000000000036,0.024078994576144132,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,dan,synthetic,0.9295,0.0057254926104935,2000,0.9775,0.0033169829948454,2000,0.04800000000000004,0.006616920871591955,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,deu,original,0.93,0.0256432399976242,100,0.99,0.01,100,0.05999999999999994,0.027524094128158944,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,deu,synthetic,0.9085,0.0064486174745961,2000,0.9775,0.0033169829948454,2000,0.06900000000000006,0.007251692459127023,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,eng_metric,original,0.98,0.0140705294136289,100,0.99,0.01,100,0.010000000000000009,0.017262091355910385,,,,,,,,,Qwen/Qwen3.5-9B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,eng_metric,synthetic,0.9745,0.0035257751694163,2000,0.9775,0.0033169829948454,2000,0.0030000000000000027,0.004840812610850176,,,,,,,,,Qwen/Qwen3.5-9B,0.30982215036378336,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,isl,original,0.95,0.021904291355759,100,0.99,0.01,100,0.040000000000000036,0.024078994576144132,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-9B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,isl,synthetic,0.931,0.0056688241976526,2000,0.9775,0.0033169829948454,2000,0.046499999999999986,0.006567948231524455,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-9B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nob,original,0.96,0.0196946385566932,100,0.99,0.01,100,0.030000000000000027,0.02208797835653563,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-9B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0
