model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count,performance_recovered,performance_recovered_stderr
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,nob,synthetic,0.9385,0.0053733892149953,2000,0.9785,0.0032440926417928,2000,0.04,0.0062767387012971,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-27B,0.3762098189659495,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0,0.9591211037301992,0.006345667326054189
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,rus,original,0.95,0.021904291355759,100,0.97,0.0171446607997765,100,0.02,0.0278161351330009,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-27B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0,0.979381443298969,0.028453255685957513
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,rus,synthetic,0.91,0.0064008191071628,2000,0.9785,0.0032440926417928,2000,0.0685,0.007175975356086,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-27B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0,0.9299948901379663,0.007231688721693722
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,zho,original,0.96,0.0196946385566932,100,0.97,0.0171446607997765,100,0.01,0.0261116483933546,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-27B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0,0.9896907216494846,0.026799936548351035
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,zho,synthetic,0.9605,0.0043565312672286,2000,0.9785,0.0032440926417928,2000,0.018,0.0054317125983316,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-27B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0,0.9816044966785896,0.005514852253829328
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,dan,original,0.01,0.01,100,0.0,0.0,100,-0.01,0.01,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-0.8B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0,,
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,dan,synthetic,0.0005,0.0005,2000,0.012,0.0024353573624298,2000,0.0115,0.0024861547584052,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-0.8B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0,0.041666666666666664,0.0425160766222453
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,deu,original,0.0,0.0,100,0.0,0.0,100,0.0,0.0,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-0.8B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0,,
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,deu,synthetic,0.0005,0.0005,2000,0.012,0.0024353573624298,2000,0.0115,0.0024861547584052,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-0.8B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0,0.041666666666666664,0.0425160766222453
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,eng_metric,original,0.0,0.0,100,0.0,0.0,100,0.0,0.0,,,,,,,,,Qwen/Qwen3.5-0.8B,0.3098221503637833,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0,,
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,eng_metric,synthetic,0.0145,0.0026736583971428,2000,0.012,0.0024353573624298,2000,-0.0025,0.0036165473462064,,,,,,,,,Qwen/Qwen3.5-0.8B,0.3098221503637833,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0,1.2083333333333333,0.3313280379986087
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,isl,original,0.0,0.0,100,0.0,0.0,100,0.0,0.0,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-0.8B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0,,
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,isl,synthetic,0.001,0.0007069298939339,2000,0.012,0.0024353573624298,2000,0.011,0.0025358855174629,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-0.8B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0,0.08333333333333333,0.06129035718260163
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,nob,original,0.0,0.0,100,0.0,0.0,100,0.0,0.0,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-0.8B,0.3762098189659495,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0,,
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,nob,synthetic,0.002,0.0009992493430694,2000,0.012,0.0024353573624298,2000,0.01,0.0026323876485741,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-0.8B,0.3762098189659495,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0,0.16666666666666666,0.08987832403109242
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,rus,original,0.02,0.0140705294136289,100,0.0,0.0,100,-0.02,0.0140705294136289,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-0.8B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0,,
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,rus,synthetic,0.001,0.0007069298939339,2000,0.012,0.0024353573624298,2000,0.011,0.0025358855174629,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-0.8B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0,0.08333333333333333,0.06129035718260163
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,zho,original,0.01,0.01,100,0.0,0.0,100,-0.01,0.01,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-0.8B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0,,
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,zho,synthetic,0.0065,0.0017973564602277,2000,0.012,0.0024353573624298,2000,0.0055,0.0030267896735424,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-0.8B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0,0.5416666666666666,0.18579132545873178
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,dan,original,0.93,0.0256432399976242,100,0.97,0.0171446607997765,100,0.0399999999999999,0.0308466392256133,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-4B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0,0.9587628865979382,0.03140140137582977
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,dan,synthetic,0.9125,0.0063199561646392,2000,0.9735,0.0035923985947875,2000,0.061,0.0072696061507341,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-4B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0,0.9373394966615305,0.00735597628581731
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,deu,original,0.94,0.0238683256575942,100,0.97,0.0171446607997765,100,0.03,0.0293876906822629,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-4B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0,0.9690721649484536,0.029980964442802422
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,deu,synthetic,0.8965,0.0068130084061133,2000,0.9735,0.0035923985947875,2000,0.077,0.0077021043361929,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-4B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0,0.9209039548022598,0.007779913718957437
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,eng_metric,original,0.97,0.0171446607997765,100,0.97,0.0171446607997765,100,0.0,0.0242462118253302,,,,,,,,,Qwen/Qwen3.5-4B,0.3098221503637833,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0,1.0,0.024996094665288952
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,eng_metric,synthetic,0.969,0.0038764692062176,2000,0.9735,0.0035923985947875,2000,0.0045,0.0052851055969189,,,,,,,,,Qwen/Qwen3.5-4B,0.3098221503637833,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0,0.99537750385208,0.005417393234113979
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,isl,original,0.89,0.031446603773522,100,0.97,0.0171446607997765,100,0.0799999999999999,0.0358165922838603,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-4B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0,0.9175257731958764,0.0362491409925845
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,isl,synthetic,0.871,0.0074971730540184,2000,0.9735,0.0035923985947875,2000,0.1025,0.0083134187591947,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-4B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0,0.8947098099640473,0.0083791543969407
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nob,original,0.92,0.027265992434429,100,0.97,0.0171446607997765,100,0.0499999999999999,0.0322082867811023,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.3762098189659495,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0,0.9484536082474228,0.032728536439422785
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nob,synthetic,0.917,0.00617045681199,2000,0.9735,0.0035923985947875,2000,0.0564999999999999,0.0071400185526695,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.3762098189659495,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0,0.9419619928094505,0.0072289922823774635
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,rus,original,0.94,0.0238683256575941,100,0.97,0.0171446607997765,100,0.03,0.0293876906822628,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0,0.9690721649484536,0.02998096444280234
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,rus,synthetic,0.8955,0.0068420232125315,2000,0.9735,0.0035923985947875,2000,0.078,0.007727781654825,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0,0.9198767334360554,0.007805086168355629
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,zho,original,0.96,0.0196946385566932,100,0.97,0.0171446607997765,100,0.01,0.0261116483933546,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0,0.9896907216494846,0.026799936548351035
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,zho,synthetic,0.945,0.0050990685669174,2000,0.9735,0.0035923985947875,2000,0.0285,0.006237453640225,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0,0.970724191063174,0.006345639591415213
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,dan,original,0.95,0.021904291355759,100,0.99,0.01,100,0.04,0.0240789945761441,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0,0.9595959595959596,0.024155577189575964
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,dan,synthetic,0.9295,0.0057254926104935,2000,0.9775,0.0033169829948454,2000,0.048,0.0066169208715919,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0,0.9508951406649616,0.0066872538179025155
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,deu,original,0.93,0.0256432399976242,100,0.99,0.01,100,0.0599999999999999,0.0275240941281589,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0,0.9393939393939394,0.02758559514672061
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,deu,synthetic,0.9085,0.0064486174745961,2000,0.9775,0.0033169829948454,2000,0.069,0.007251692459127,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0,0.9294117647058823,0.007312151577361938
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,eng_metric,original,0.98,0.0140705294136289,100,0.99,0.01,100,0.01,0.0172620913559103,,,,,,,,,Qwen/Qwen3.5-9B,0.3098221503637833,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0,0.98989898989899,0.017377548295923844
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,eng_metric,synthetic,0.9745,0.0035257751694163,2000,0.9775,0.0033169829948454,2000,0.003,0.0048408126108501,,,,,,,,,Qwen/Qwen3.5-9B,0.3098221503637833,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0,0.9969309462915601,0.004945107764392898
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,isl,original,0.95,0.021904291355759,100,0.99,0.01,100,0.04,0.0240789945761441,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-9B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0,0.9595959595959596,0.024155577189575964
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,isl,synthetic,0.931,0.0056688241976526,2000,0.9775,0.0033169829948454,2000,0.0464999999999999,0.0065679482315244,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-9B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100.0,9983.0,20815.0,6107.0,19645.0,0.9524296675191816,0.006639068420653171
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nob,original,0.96,0.0196946385566932,100,0.99,0.01,100,0.03,0.0220879783565356,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-9B,0.3762098189659495,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0,0.9696969696969697,0.022174190726997008
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nob,synthetic,0.9315,0.0056497641470647,2000,0.9775,0.0033169829948454,2000,0.046,0.0065515044917599,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-9B,0.3762098189659495,0.3108679053194197,1.2101918934969835,100.0,7502.0,19941.0,6107.0,19645.0,0.9529411764705882,0.006622890101014219
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,rus,original,0.95,0.021904291355759,100,0.99,0.01,100,0.04,0.0240789945761441,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0,0.9595959595959596,0.024155577189575964
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,rus,synthetic,0.9085,0.0064486174745961,2000,0.9775,0.0033169829948454,2000,0.069,0.007251692459127,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100.0,7350.0,21236.0,6107.0,19645.0,0.9294117647058823,0.007312151577361938
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,zho,original,0.96,0.0196946385566932,100,0.99,0.01,100,0.03,0.0220879783565356,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0,0.9696969696969697,0.022174190726997008
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,zho,synthetic,0.952,0.0047811535966602,2000,0.9775,0.0033169829948454,2000,0.0255,0.0058190897830288,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100.0,6652.0,7882.0,6107.0,19645.0,0.9739130434782608,0.005903022183010446
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,dan,original,0.98,0.0140705294136289,100,0.99,0.01,100,0.01,0.0172620913559103,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-27B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0,0.98989898989899,0.017377548295923844
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,dan,synthetic,0.9455,0.0050771807021161,2000,0.981,0.0030535490958948,2000,0.0354999999999999,0.0059246878367539,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-27B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100.0,7625.0,20130.0,6107.0,19645.0,0.9638124362895005,0.005982161638161999
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,deu,original,0.96,0.0196946385566932,100,0.99,0.01,100,0.03,0.0220879783565356,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-27B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0,0.9696969696969697,0.022174190726997008
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,deu,synthetic,0.916,0.0062041313350711,2000,0.981,0.0030535490958948,2000,0.0649999999999999,0.0069148685962822,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-27B,0.3196403934309493,0.3108679053194197,1.028219343204683,100.0,7182.0,22469.0,6107.0,19645.0,0.9337410805300714,0.006960180545287234
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,eng_metric,original,0.98,0.0140705294136289,100,0.99,0.01,100,0.01,0.0172620913559103,,,,,,,,,Qwen/Qwen3.5-27B,0.3098221503637833,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0,0.98989898989899,0.017377548295923844
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,eng_metric,synthetic,0.9765,0.0033881580257425,2000,0.981,0.0030535490958948,2000,0.0044999999999999,0.0045611157503886,,,,,,,,,Qwen/Qwen3.5-27B,0.3098221503637833,0.3108679053194197,0.996636015047736,100.0,6132.0,19792.0,6107.0,19645.0,0.9954128440366973,0.00463990850922562
