model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl,common_crawl_language,common_crawl_pages,common_crawl_urls,common_crawl_percent_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,isl,synthetic,0.166,0.0083220567358169,2000,0.8235,0.0085270293839682,2000,0.6575,0.011914984617246155,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-3B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,nob,original,0.66,0.0476095228569523,100,0.85,0.0358870281282636,100,0.18999999999999995,0.05962000884388937,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-3B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,nob,synthetic,0.587,0.0110125445773914,2000,0.8235,0.0085270293839682,2000,0.23650000000000004,0.013927898914914978,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-3B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,dan,original,0.81,0.0394277244403662,100,0.96,0.0196946385566932,100,0.1499999999999999,0.044072942293704835,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-7B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,dan,synthetic,0.796,0.0090129138633493,2000,0.919,0.0061023044056757,2000,0.123,0.010884426276459547,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-7B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,deu,original,0.84,0.036845294917747,100,0.96,0.0196946385566932,100,0.12,0.0417786374293674,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-7B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,deu,synthetic,0.804,0.0088787057450877,2000,0.919,0.0061023044056757,2000,0.11499999999999999,0.010773557201193225,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-7B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,isl,original,0.48,0.0502116731568678,100,0.96,0.0196946385566932,100,0.48,0.05393598899705933,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-7B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,isl,synthetic,0.3875,0.0108963865854837,2000,0.919,0.0061023044056757,2000,0.5315000000000001,0.012488769342086441,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-7B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,nob,original,0.85,0.0358870281282636,100,0.96,0.0196946385566932,100,0.10999999999999999,0.04093601807403316,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-7B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,nob,synthetic,0.8205,0.008583514044765,2000,0.919,0.0061023044056757,2000,0.09850000000000003,0.01053161110259048,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-7B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,dan,original,0.88,0.032659863237109,100,0.95,0.021904291355759,100,0.06999999999999995,0.03932511470376968,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-14B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,dan,synthetic,0.8695,0.0075341394086062,2000,0.9525,0.0047574354011166,2000,0.08299999999999996,0.008910468462662916,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-14B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,deu,original,0.94,0.0238683256575942,100,0.95,0.021904291355759,100,0.010000000000000009,0.03239590945620987,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-14B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,deu,synthetic,0.8575,0.0078184038472926,2000,0.9525,0.0047574354011166,2000,0.09499999999999997,0.009152083386593306,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-14B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,isl,original,0.77,0.042295258468165,100,0.95,0.021904291355759,100,0.17999999999999994,0.04763073449661323,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-14B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,isl,synthetic,0.638,0.0107487565738527,2000,0.9525,0.0047574354011166,2000,0.3145,0.011754529317660451,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-14B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,nob,original,0.9,0.0301511344577763,100,0.95,0.021904291355759,100,0.04999999999999993,0.03726779962499643,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-14B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,nob,synthetic,0.8735,0.0074348176343894,2000,0.9525,0.0047574354011166,2000,0.07899999999999996,0.008826647429937658,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-14B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,dan,original,0.92,0.027265992434429,100,0.97,0.0171446607997765,100,0.04999999999999993,0.03220828678110235,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-32B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,dan,synthetic,0.9045,0.0065735440015542,2000,0.9645,0.0041386518601604,2000,0.06000000000000005,0.0077678774423891594,Danish,0.18097164065207771,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,dan,11404389,11324582,0.527,figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-32B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,deu,original,0.9,0.0301511344577763,100,0.97,0.0171446607997765,100,0.06999999999999995,0.034684727230155615,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-32B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,deu,synthetic,0.871,0.0074971730540184,2000,0.9645,0.0041386518601604,2000,0.09350000000000003,0.008563646596019053,German,0.17836637487761986,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,deu,129221452,128326401,5.971,figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-32B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,isl,original,0.82,0.0386122919665369,100,0.97,0.0171446607997765,100,0.15000000000000002,0.04224746720039538,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-32B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,isl,synthetic,0.7715,0.0093908449558329,2000,0.9645,0.0041386518601604,2000,0.19300000000000006,0.010262378291804554,Icelandic,0.20558350912408063,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,isl,777022,771976,0.0359,figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-32B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,nob,original,0.91,0.0287623491264661,100,0.97,0.0171446607997765,100,0.05999999999999994,0.033484505688633336,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-32B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,nob,synthetic,0.9065,0.006511534000335,2000,0.9645,0.0041386518601604,2000,0.05800000000000005,0.007715472393646928,Norwegian Bokmal,0.2107992811324506,URIEL syntax_knn + inventory_knn,CC-MAIN-2026-21,nor,7148610,7103390,0.3303,figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-32B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0
