model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,deu,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,0.0,0.0,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-0.8B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,deu,synthetic,0.001,0.0007069298939339,2000,0.014,0.0026278228110668,2000,0.013000000000000001,0.0027212501908682363,0.07142857142857142,0.05224460603944584,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-0.8B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,est,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,0.0,0.0,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-0.8B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,est,synthetic,0.0,0.0,2000,0.014,0.0026278228110668,2000,0.014,0.0026278228110668,0.0,0.0,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-0.8B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,fra,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,0.0,0.0,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-0.8B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,fra,synthetic,0.0035,0.0013208888574315,2000,0.014,0.0026278228110668,2000,0.0105,0.0029411222518028234,0.25,0.10537440945883335,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-0.8B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,hin,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,0.0,0.0,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-0.8B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,hin,synthetic,0.0,0.0,2000,0.014,0.0026278228110668,2000,0.014,0.0026278228110668,0.0,0.0,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-0.8B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,isl,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,0.0,0.0,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-0.8B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,isl,synthetic,0.0,0.0,2000,0.014,0.0026278228110668,2000,0.014,0.0026278228110668,0.0,0.0,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-0.8B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,ita,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,0.0,0.0,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-0.8B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,ita,synthetic,0.0005,0.0005,2000,0.014,0.0026278228110668,2000,0.0135,0.002674967799126378,0.03571428571428571,0.036337980876277244,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-0.8B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,jpn,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,0.0,0.0,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-0.8B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,jpn,synthetic,0.0045,0.0014969954902232,2000,0.014,0.0026278228110668,2000,0.009500000000000001,0.003024309545022073,0.3214285714285714,0.12277492071040012,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-0.8B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,mar,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,0.0,0.0,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-0.8B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,mar,synthetic,0.0,0.0,2000,0.014,0.0026278228110668,2000,0.014,0.0026278228110668,0.0,0.0,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-0.8B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,nld,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,0.0,0.0,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-0.8B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,nld,synthetic,0.0035,0.0013208888574315,2000,0.014,0.0026278228110668,2000,0.0105,0.0029411222518028234,0.25,0.10537440945883335,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-0.8B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,nob,original,0.01,0.01,100,0.02,0.0140705294136289,100,0.01,0.017262091355910385,0.5,0.6113406364191509,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-0.8B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,nob,synthetic,0.002,0.0009992493430694,2000,0.014,0.0026278228110668,2000,0.012,0.0028113968015894956,0.14285714285714285,0.07624567088028794,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-0.8B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,rus,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,0.0,0.0,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-0.8B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,rus,synthetic,0.0005,0.0005,2000,0.014,0.0026278228110668,2000,0.0135,0.002674967799126378,0.03571428571428571,0.036337980876277244,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-0.8B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,ukr,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,0.0,0.0,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-0.8B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,ukr,synthetic,0.0,0.0,2000,0.014,0.0026278228110668,2000,0.014,0.0026278228110668,0.0,0.0,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-0.8B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,zho,original,0.01,0.01,100,0.02,0.0140705294136289,100,0.01,0.017262091355910385,0.5,0.6113406364191509,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-0.8B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,zho,synthetic,0.0125,0.0024849471787626,2000,0.014,0.0026278228110668,2000,0.0014999999999999996,0.0036166856661318005,0.8928571428571429,0.24411384008385043,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-0.8B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ara,original,0.92,0.027265992434429,100,0.98,0.0140705294136289,100,0.05999999999999994,0.03068247286993236,0.9387755102040817,0.03091540081746709,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-4B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ara,synthetic,0.924,0.0059270198905007,2000,0.9745,0.0035257751694163,2000,0.05049999999999999,0.006896423372130185,0.948178553104156,0.006982888741957424,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-4B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,dan,original,0.94,0.0238683256575942,100,0.98,0.0140705294136289,100,0.040000000000000036,0.027706980486454414,0.9591836734693877,0.02797937935167696,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-4B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,dan,synthetic,0.9175,0.006153519960474,2000,0.9745,0.0035257751694163,2000,0.05700000000000005,0.00709203062946181,0.9415084658799384,0.007174751448050532,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-4B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,deu,original,0.94,0.0238683256575942,100,0.98,0.0140705294136289,100,0.040000000000000036,0.027706980486454414,0.9591836734693877,0.02797937935167696,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-4B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,deu,synthetic,0.9105,0.0063847676252792,2000,0.9745,0.0035257751694163,2000,0.06400000000000006,0.007293582670682902,0.9343252950230887,0.007372506493264196,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-4B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,est,original,0.96,0.0196946385566932,100,0.98,0.0140705294136289,100,0.020000000000000018,0.02420451581541309,0.9795918367346939,0.02452930985292443,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-4B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,est,synthetic,0.936,0.0054742107642788,2000,0.9745,0.0035257751694163,2000,0.03849999999999998,0.006511380348053585,0.9604925602873269,0.006605459955281577,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-4B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,fra,original,0.95,0.021904291355759,100,0.98,0.0140705294136289,100,0.030000000000000027,0.026034165586355452,0.9693877551020408,0.02633052679711316,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-4B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,fra,synthetic,0.9135,0.0062871805540846,2000,0.9745,0.0035257751694163,2000,0.061000000000000054,0.007208309778646592,0.9374037968188814,0.007288833671704964,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-4B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,hin,original,0.85,0.0358870281282636,100,0.98,0.0140705294136289,100,0.13,0.03854683626263742,0.8673469387755102,0.038678950006127207,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-4B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,hin,synthetic,0.8335,0.0083320817802873,2000,0.9745,0.0035257751694163,2000,0.14100000000000001,0.009047357478218053,0.8553104155977425,0.009092885711956721,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-4B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,isl,original,0.92,0.027265992434429,100,0.98,0.0140705294136289,100,0.05999999999999994,0.03068247286993236,0.9387755102040817,0.03091540081746709,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-4B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,isl,synthetic,0.8635,0.0076787601003247,2000,0.9745,0.0035257751694163,2000,0.11099999999999999,0.008449523490920131,0.8860954335556696,0.008506909011211565,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-4B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ita,original,0.95,0.021904291355759,100,0.98,0.0140705294136289,100,0.030000000000000027,0.026034165586355452,0.9693877551020408,0.02633052679711316,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-4B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ita,synthetic,0.95,0.004874615978769,2000,0.9745,0.0035257751694163,2000,0.024500000000000077,0.006016059464944026,0.9748589020010261,0.006120618188301147,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-4B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,jpn,original,0.96,0.0196946385566932,100,0.98,0.0140705294136289,100,0.020000000000000018,0.02420451581541309,0.9795918367346939,0.02452930985292443,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-4B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,jpn,synthetic,0.917,0.00617045681199,2000,0.9745,0.0035257751694163,2000,0.057499999999999996,0.007106731162349279,0.9409953822473063,0.007189173166350347,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-4B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,mar,original,0.65,0.0479372485441102,100,0.98,0.0140705294136289,100,0.32999999999999996,0.04995957962152596,0.663265306122449,0.049833910337764686,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-4B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,mar,synthetic,0.662,0.0105798850174986,2000,0.9745,0.0035257751694163,2000,0.3125,0.011151908246069993,0.6793227296049256,0.011131463050653156,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-4B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nld,original,0.94,0.0238683256575942,100,0.98,0.0140705294136289,100,0.040000000000000036,0.027706980486454414,0.9591836734693877,0.02797937935167696,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-4B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nld,synthetic,0.9045,0.0065735440015542,2000,0.9745,0.0035257751694163,2000,0.07000000000000006,0.007459394833740989,0.9281682914315033,0.007535228065335209,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-4B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nob,original,0.96,0.0196946385566932,100,0.98,0.0140705294136289,100,0.020000000000000018,0.02420451581541309,0.9795918367346939,0.02452930985292443,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nob,synthetic,0.9315,0.0056497641470647,2000,0.9745,0.0035257751694163,2000,0.04300000000000004,0.006659649049516817,0.9558748075936377,0.006750751982457889,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,rus,original,0.93,0.0256432399976242,100,0.98,0.0140705294136289,100,0.04999999999999993,0.029249881291306973,0.9489795918367347,0.029501425801737577,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,rus,synthetic,0.8935,0.0068994692794568,2000,0.9745,0.0035257751694163,2000,0.08100000000000007,0.007748146028789124,0.9168804515135967,0.007818634882736864,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
