model_raw,model,family,tokenizer_repo,language,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,allenai/Olmo-3-7B-Think,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,allenai/Olmo-3-7B-Think,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,allenai/Olmo-3-7B-Think,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,allenai/Olmo-3-7B-Think,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,allenai/Olmo-3-7B-Think,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,allenai/Olmo-3-7B-Think,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,allenai/Olmo-3-7B-Think,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning off),OLMo 3,allenai/Olmo-3-7B-Think,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,zho,1.2975133214920072,0.3571392211758717,3.6330742874444812,100,10227,7882,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,eng,0.3571392211758717,0.3571392211758717,1.0,100,7016,19645,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,eng_metric,0.3561540016168149,0.3571392211758717,0.9972413571497047,100,7049,19792,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,rus,0.6067055942738746,0.3571392211758717,1.698792958881167,100,12884,21236,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,deu,0.4563620988918065,0.3571392211758717,1.2778268860788966,100,10254,22469,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,dan,0.492896174863388,0.3571392211758717,1.3801233402496091,100,9922,20130,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,nob,0.4882403089112883,0.3571392211758717,1.3670867828623516,100,9736,19941,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,isl,0.5775162142685564,0.3571392211758717,1.617061862785888,100,12021,20815,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,zho,1.2975133214920072,0.3571392211758717,3.6330742874444812,100,10227,7882,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,eng,0.3571392211758717,0.3571392211758717,1.0,100,7016,19645,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,eng_metric,0.3561540016168149,0.3571392211758717,0.9972413571497047,100,7049,19792,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,rus,0.6067055942738746,0.3571392211758717,1.698792958881167,100,12884,21236,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,deu,0.4563620988918065,0.3571392211758717,1.2778268860788966,100,10254,22469,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,dan,0.492896174863388,0.3571392211758717,1.3801233402496091,100,9922,20130,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,nob,0.4882403089112883,0.3571392211758717,1.3670867828623516,100,9736,19941,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-8b-instruct,isl,0.5775162142685564,0.3571392211758717,1.617061862785888,100,12021,20815,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,zho,1.2975133214920072,0.3571392211758717,3.6330742874444812,100,10227,7882,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,eng,0.3571392211758717,0.3571392211758717,1.0,100,7016,19645,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,eng_metric,0.3561540016168149,0.3571392211758717,0.9972413571497047,100,7049,19792,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,rus,0.6067055942738746,0.3571392211758717,1.698792958881167,100,12884,21236,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,deu,0.4563620988918065,0.3571392211758717,1.2778268860788966,100,10254,22469,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,dan,0.492896174863388,0.3571392211758717,1.3801233402496091,100,9922,20130,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,nob,0.4882403089112883,0.3571392211758717,1.3670867828623516,100,9736,19941,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-2b-instruct,isl,0.5775162142685564,0.3571392211758717,1.617061862785888,100,12021,20815,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,zho,1.2975133214920072,0.3571392211758717,3.6330742874444812,100,10227,7882,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,eng,0.3571392211758717,0.3571392211758717,1.0,100,7016,19645,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,eng_metric,0.3561540016168149,0.3571392211758717,0.9972413571497047,100,7049,19792,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,rus,0.6067055942738746,0.3571392211758717,1.698792958881167,100,12884,21236,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,deu,0.4563620988918065,0.3571392211758717,1.2778268860788966,100,10254,22469,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,dan,0.492896174863388,0.3571392211758717,1.3801233402496091,100,9922,20130,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,nob,0.4882403089112883,0.3571392211758717,1.3670867828623516,100,9736,19941,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,ibm-granite/granite-3.2-8b-instruct,isl,0.5775162142685564,0.3571392211758717,1.617061862785888,100,12021,20815,7016,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,zho,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,eng,0.3297022143038941,0.3297022143038941,1.0,100,6477,19645,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,eng_metric,0.3286176232821342,0.3297022143038941,0.9967103920607574,100,6504,19792,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,rus,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,deu,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,dan,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,nob,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,utter-project/EuroLLM-1.7B-Instruct,isl,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,zho,1.0474498858157828,0.33097480274879104,3.164742080413881,100,8256,7882,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,eng,0.33097480274879104,0.33097480274879104,1.0,100,6502,19645,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,eng_metric,0.3298807599029911,0.33097480274879104,0.9966944829735866,100,6529,19792,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,rus,0.3628272744396308,0.33097480274879104,1.0962383584076512,100,7705,21236,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,deu,0.3237349236726156,0.33097480274879104,0.9781255883648928,100,7274,22469,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,dan,0.3657228017883756,0.33097480274879104,1.104986841146207,100,7362,20130,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,nob,0.36618023168346625,0.33097480274879104,1.1063689097849423,100,7302,19941,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,utter-project/EuroLLM-9B-Instruct,isl,0.5103531107374489,0.33097480274879104,1.5419696801656697,100,10623,20815,6502,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,zho,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,eng,0.3297022143038941,0.3297022143038941,1.0,100,6477,19645,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,eng_metric,0.3286176232821342,0.3297022143038941,0.9967103920607574,100,6504,19792,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,rus,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,deu,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,dan,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,nob,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,utter-project/EuroLLM-9B-Instruct-2512,isl,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,zho,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,eng,0.3297022143038941,0.3297022143038941,1.0,100,6477,19645,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,eng_metric,0.3286176232821342,0.3297022143038941,0.9967103920607574,100,6504,19792,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,rus,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,deu,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,dan,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,nob,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,utter-project/EuroLLM-22B-Instruct-2512,isl,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,zho,1.1658208576503426,0.3180962076864342,3.6649945188895794,100,9189,7882,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,eng,0.3180962076864342,0.3180962076864342,1.0,100,6249,19645,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,eng_metric,0.3166430881164107,0.3180962076864342,0.9954318236592875,100,6267,19792,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,rus,0.3994160858918817,0.3180962076864342,1.2556455444624766,100,8482,21236,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,deu,0.32898660376518757,0.3180962076864342,1.0342361707420562,100,7392,22469,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,dan,0.4069051167411823,0.3180962076864342,1.279188833154189,100,8191,20130,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,nob,0.4016849706634572,0.3180962076864342,1.262778244308468,100,8010,19941,6249,19645
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,swiss-ai/Apertus-8B-Instruct-2509,isl,0.49651693490271437,0.3180962076864342,1.560901774070063,100,10335,20815,6249,19645
